RMSE,Rsquared,MAE,Model
0.0254978475664716,0.269282363092066,0.00513223402838085,bstSm
0.0280394719185923,0.25295600448272,0.00518998850194137,bstSm
0.023351890588211,0.279340069589025,0.00559446656660503,bstSm
0.0214247508250599,0.327839789362292,0.00514538323478547,bstSm
0.0235030139936211,0.237531744335521,0.00534303285685724,bstSm
0.0248492595335729,0.210779959122624,0.00461964948239227,bstSm
0.0251375641312001,0.24539054158278,0.00456983074834195,bstSm
0.0234521501060411,0.253601393758029,0.00515684586521349,bstSm
0.0236791144500694,0.193651766184982,0.00491611959211134,bstSm
0.0244759565327032,0.286910652120355,0.00509647017884181,bstSm
0.0284417388521301,0.273954344177777,0.00547092483414729,bstSm
0.0276218980787347,0.298721640461536,0.00520923284314834,bstSm
0.0241791605530755,0.211865167105814,0.00535731586787912,bstSm
0.0228450000139731,0.262769907626198,0.00484401255671165,bstSm
0.0247813677773647,0.27744497045214,0.00534820979525376,bstSm
0.0236569412644143,0.217637578659391,0.00497259433044052,bstSm
0.0279043023504906,0.303587029575369,0.00493689031250349,bstSm
0.0240263485914505,0.280389576364679,0.00506573671243754,bstSm
0.0183608391962572,0.269878308842982,0.00470404967149056,bstSm
0.0248740301929345,0.334399340389861,0.00517129161608759,bstSm
0.0264073348082991,0.262832256632281,0.00498208069272872,bstSm
0.0258853830532975,0.228432240955511,0.00503079067633798,bstSm
0.0275687231457307,0.310354495955966,0.003981597098033,bstTree
0.0266935599784266,0.233938439566856,0.00387814989067467,bstTree
0.0276217391076402,0.28555168966906,0.00402991691623429,bstTree
0.0248033601107173,0.292131119779634,0.0035542319694068,bstTree
0.0238037629525441,0.232574507584808,0.00348902402656259,bstTree
0.023901660554418,0.214010357950336,0.00349485872279258,bstTree
0.0246101377764103,0.265195377873327,0.00341414742863818,bstTree
0.024959414664393,0.254060651968701,0.00371967332763397,bstTree
0.0247181757089689,0.316525012160794,0.0038100163852193,bstTree
0.0259355221186411,0.221010343340606,0.00400953065779093,bstTree
0.02492898920095,0.18959189574247,0.00377678069657101,bstTree
0.0263314929937504,0.27262023082089,0.00398695231448586,bstTree
0.026827482162773,0.311459982750206,0.00374805213857171,bstTree
0.0236556147213201,0.239458869693744,0.00373835450245416,bstTree
0.0280850704418332,0.265326052582846,0.00392918790217004,bstTree
0.0235860045963911,0.305499780676865,0.00378102002779737,bstTree
0.0230750294860886,0.330329394435557,0.00361630813892717,bstTree
0.0225252782605956,0.273703952904174,0.00346317720979114,bstTree
0.0235454439665745,0.30833501688792,0.00378315552956217,bstTree
0.0245026848957556,0.189462757693689,0.00356751320739104,bstTree
0.0256026503237783,0.283124155652361,0.0040051248355576,bstTree
0.0249573603129001,0.162321413489475,0.00370592185776869,bstTree
0.0190963227714319,0.23366946828508,0.00318844381698007,bstTree
0.0234891538894079,0.408641799776439,0.00373053200273132,bstTree
0.0259160566948861,0.184591356452097,0.00376188699635771,bstTree
0.028816835848252,0.12849780373285,0.00874830306957106,spikeslab
0.0263817671267386,0.12900358674529,0.00789036117463248,spikeslab
0.0283862708854803,0.112205047591565,0.00857246277621106,spikeslab
0.0278969045657619,0.119452320811216,0.00800868125177593,spikeslab
0.0302455592406642,0.117192808401178,0.0079721692019661,spikeslab
0.0257894270924763,0.122069189511059,0.00859070805387456,spikeslab
0.0243630671963896,0.130330203150532,0.00871144098901954,spikeslab
0.0249939160068741,0.105854107631209,0.00839603412649886,spikeslab
0.0263510334810781,0.113413827409299,0.0084449733394822,spikeslab
0.0268266825446857,0.128681710965457,0.00749027672655041,spikeslab
0.0254886706916118,0.111209260472447,0.00883322947726927,spikeslab
0.0248321813730776,0.103545922741537,0.00862744853178138,spikeslab
0.0275963853792975,0.0956294284220487,0.0089699114183677,spikeslab
0.0308755131054413,0.13533774181071,0.00825005531742869,spikeslab
0.0301786948194686,0.139081859404918,0.00777945670614818,spikeslab
0.026042244312921,0.0968036894625863,0.00885333954090871,spikeslab
0.0252445772942158,0.104097216817276,0.00810938138609878,spikeslab
0.0272088547873572,0.127370326862237,0.00880243566305599,spikeslab
0.0248545795467588,0.132104029532674,0.00752454600885983,spikeslab
0.0304789069592861,0.137319589742325,0.00746569391017275,spikeslab
0.0266810568658852,0.110500842213144,0.00791466409087933,spikeslab
0.0199703778512175,0.124321879534021,0.00805924476544467,spikeslab
0.0279000878419439,0.13311028305892,0.00825463045883891,spikeslab
0.0287006556939379,0.106963048308456,0.00799424208499425,spikeslab
0.0280366411502788,0.0942875625863443,0.00770575866990906,spikeslab
0.0254936506074688,0.110795765111618,0.0087953488925103,blasso
0.0248314104509638,0.103000321926635,0.00857444293190743,blasso
0.0288225483543976,0.128269029735189,0.0086938865251214,blasso
0.0264260517956782,0.126222965510168,0.0078253202122723,blasso
0.0284118286154574,0.110529434018626,0.00852635280323394,blasso
0.0279023455714306,0.119270677627986,0.00796549301354626,blasso
0.0302593190398174,0.116306364146532,0.00799503128870524,blasso
0.0258019524155377,0.121785369935737,0.00860545006090806,blasso
0.0243754110855226,0.129269335569358,0.00869910600133371,blasso
0.0249847047387966,0.105559588911739,0.00833162559718518,blasso
0.0263635026223654,0.112384074682297,0.00839833445509618,blasso
0.0268454625236461,0.128495963100843,0.00745463477428491,blasso
0.0287087395427897,0.106483565305988,0.00794632397548603,blasso
0.0280473268486552,0.0937020481543993,0.00773127939803365,blasso
0.0275783456118777,0.095623995343492,0.00891217267392585,blasso
0.0308871414893068,0.134832757073375,0.00825597383062091,blasso
0.0301718639350463,0.139388977935124,0.00781456996306679,blasso
0.0260079468278543,0.097168439465612,0.0087629149498478,blasso
0.0252701500559054,0.102153996670384,0.00808226011253085,blasso
0.0272472583216414,0.125423779174517,0.00880178802801674,blasso
0.0248609225683371,0.131718649770067,0.0074709393175595,blasso
0.0305131651979953,0.135616488984051,0.00741253100829647,blasso
0.0266878268827716,0.109984556500529,0.00795159294552176,blasso
0.0199504575878887,0.124236260560917,0.00801712279050671,blasso
0.0278969524991625,0.133612039473426,0.00820071910468149,blasso
0.0284083281842574,0.110652392747173,0.00851133050231593,blassoAveraged
0.0257864524225758,0.12194681160853,0.00853068211236486,blassoAveraged
0.0263632155621992,0.112322851463545,0.00838709692622655,blassoAveraged
0.0248279027165414,0.103086887252626,0.00857432958960377,blassoAveraged
0.0264230224218635,0.12633514389884,0.00784199720347746,blassoAveraged
0.0302650564761907,0.116410265188545,0.00789856765316526,blassoAveraged
0.0249894788058355,0.105380024088603,0.00832658901507055,blassoAveraged
0.0254808682520787,0.110890538219403,0.0087596217535179,blassoAveraged
0.0288211870997327,0.128357748151853,0.00867737125958073,blassoAveraged
0.02789750484656,0.119502981887645,0.00797140136902369,blassoAveraged
0.0243696501167551,0.129159124336972,0.00865340309969632,blassoAveraged
0.0268341341845052,0.128734200964233,0.00744526786632422,blassoAveraged
0.0275905058209107,0.0955425963351521,0.00894247363703212,blassoAveraged
0.0260227833524907,0.0970586478192304,0.00880429376626557,blassoAveraged
0.0248594019856435,0.131859465361529,0.00746978845958858,blassoAveraged
0.0199455818193149,0.124401692055832,0.00799701647379149,blassoAveraged
0.0280445607434177,0.0937136323994924,0.00767667205907075,blassoAveraged
0.0301786131536329,0.139817286069642,0.00773146350443189,blassoAveraged
0.0272370595732291,0.125455671090029,0.00875119823116248,blassoAveraged
0.0266855538447845,0.110148613738186,0.00790733959967028,blassoAveraged
0.0287087996297966,0.106546853465433,0.00793442905073927,blassoAveraged
0.0308913455328277,0.134912570025616,0.00818747152636203,blassoAveraged
0.0252719941893838,0.102088721949075,0.00808450069652419,blassoAveraged
0.0305194326667719,0.135516573906908,0.00739282278298591,blassoAveraged
0.0278993303753227,0.13356388117628,0.00817437078100602,blassoAveraged
0.0283977906546476,0.111319461267136,0.00852623140708681,bridge
0.0257874433167269,0.121904159614826,0.00854117989686694,bridge
0.0263555833793641,0.112823595197408,0.00839351580503143,bridge
0.0248188523134617,0.103594982140654,0.00857838861974424,bridge
0.0264119086238718,0.127081357414368,0.00785479515030282,bridge
0.0302569311024472,0.116785322251239,0.00792336085100956,bridge
0.0249877254310389,0.105652462130882,0.00834425879382681,bridge
0.0254813805974182,0.110932713224928,0.00877679582901187,bridge
0.0288250132301493,0.128118583816143,0.00868813080564525,bridge
0.0278955490285381,0.119618834943884,0.00798338702263728,bridge
0.024370191976978,0.129200380248293,0.00866737728252259,bridge
0.0268307164910256,0.128833705775609,0.00746179871094472,bridge
0.0275902005611729,0.0956162093093051,0.0089552290188211,bridge
0.0260257812202551,0.097082818489241,0.00882204073802376,bridge
0.0248606071582754,0.131738332546193,0.00749197315161036,bridge
0.0199496621518485,0.124535609224514,0.00801775429206522,bridge
0.028045824029647,0.0936712517734462,0.00769665507340963,bridge
0.0301789949471179,0.139580365863724,0.0077503249233586,bridge
0.0272264729301884,0.126130677813212,0.00875931151309787,bridge
0.0266879571006459,0.110012913331516,0.00791961243506506,bridge
0.0287052644593542,0.106760719719003,0.00793733261449349,bridge
0.0308887961594563,0.13511775624066,0.00818773585759552,bridge
0.0252635556945513,0.102605863305273,0.00808740246902054,bridge
0.0305142530186673,0.135681975399805,0.00741159705178108,bridge
0.0278927886138658,0.133866278501256,0.00820837276488881,bridge
0.0248286487183082,0.103825015377424,0.00863549710141197,lasso
0.0288151914685736,0.128581172491691,0.00875973730741911,lasso
0.0263689391298286,0.129873405880619,0.00789935789485166,lasso
0.0283807657816292,0.11258349473222,0.00858509516495886,lasso
0.027897357610498,0.119481103390836,0.00797100372167484,lasso
0.0302396223171141,0.117420885406257,0.00799275517200782,lasso
0.0258166925760007,0.120558281292182,0.00863114895935473,lasso
0.0243538031507011,0.129412617274704,0.00856502456281741,lasso
0.0249945901717092,0.10599344053811,0.00841683059783791,lasso
0.0263430232267712,0.11404770572879,0.00846975864669728,lasso
0.0268253638080101,0.128557388470063,0.00751563138989113,lasso
0.025489894674651,0.111319873511838,0.00884867368772522,lasso
0.028036926174582,0.0942873208681754,0.00771524620269745,lasso
0.0276007975860552,0.0954686234168105,0.00898248251821617,lasso
0.0308701900219799,0.135459519702277,0.00827705596751661,lasso
0.0301880863687634,0.138142382596492,0.00780298251558349,lasso
0.0260614759070291,0.0960442114189012,0.00887543569373239,lasso
0.02523811915699,0.104490744526806,0.00810831779393536,lasso
0.0271952346861721,0.128231683067787,0.00881094618776576,lasso
0.0248517854192827,0.132280329028426,0.00754178071782174,lasso
0.0304698943092445,0.137751218233074,0.00748501073581454,lasso
0.0266844398855035,0.110312982698378,0.00792113730186493,lasso
0.0200019594859424,0.122991900217805,0.00809517107057894,lasso
0.0278987961152077,0.133098617355428,0.0082777504515963,lasso
0.0286947028270203,0.107342422086781,0.00800093510276995,lasso
0.0254910419747077,0.111302968529091,0.00885191969835916,ridge
0.0248278007681912,0.104024410675958,0.00865565552273436,ridge
0.0288157032301764,0.128546076208338,0.00876332144121361,ridge
0.026368044618192,0.129911506786501,0.00790674187756414,ridge
0.0283800874228229,0.112648180155906,0.00859382777308745,ridge
0.0279005065244975,0.11919626292904,0.00802587668942507,ridge
0.0302385817126883,0.11740845030887,0.00800394689235473,ridge
0.0258176013352261,0.120535781020139,0.00863694735196074,ridge
0.0243603451064272,0.130579017006149,0.00871675944660686,ridge
0.0249953878437994,0.106045837715163,0.00842934109296834,ridge
0.0263427726689056,0.114091778476495,0.00847435214132925,ridge
0.0268234671294894,0.128644336205197,0.00752356061420087,ridge
0.028693915049051,0.107389285003475,0.00800431020527785,ridge
0.0280400415000033,0.0941159912475493,0.00772557564720997,ridge
0.02760683937761,0.0952183384762264,0.00899503219216076,ridge
0.0308705746256741,0.135380628808479,0.00828384373445581,ridge
0.0301905722441345,0.137774400732305,0.00781933313054646,ridge
0.0260647160954007,0.095914341315222,0.00888146782937452,ridge
0.0252355344862835,0.104667784955803,0.00811251472499968,ridge
0.0271962456973949,0.128182627197427,0.00881796385027697,ridge
0.0248497446223842,0.132426222382879,0.0075420079199352,ridge
0.0304686678717181,0.137811328369583,0.00748725235850945,ridge
0.0266864858295249,0.11020196463703,0.0079278881739326,ridge
0.0200040896331526,0.122919432672824,0.00809761871376921,ridge
0.0278982818691733,0.133121577091862,0.00828098137724212,ridge
0.0281181300026232,0.247501928698619,0.00439517683848518,brnn
0.0340256329200607,0.217661805397713,0.0047601870490852,brnn
0.0241260530329242,0.376975918138068,0.00352630610947744,brnn
0.0234152318924553,0.398683599121789,0.00340342775318789,brnn
0.0254168930932043,0.381628690621063,0.00358693679350823,brnn
0.0230513183032388,0.325560133280806,0.00350228109624126,brnn
0.0253589120273356,0.282096680476822,0.00380758359255627,brnn
0.0254584075673469,0.248357294413198,0.00386528517342606,brnn
0.0348155653956165,0.148922156218549,0.00491767855399297,brnn
0.0253822719849781,0.373078983755664,0.00371715197651014,brnn
0.0226125366610429,0.308425739104861,0.00357568813320723,brnn
0.0278525167793312,0.16537852910732,0.00403234867323209,brnn
0.026565394964281,0.226038493947221,0.00362733551893389,brnn
0.0347001610388395,0.340274095806322,0.0050478901728408,brnn
0.0257977533372111,0.363794661415926,0.00354256519901869,brnn
0.0254937825246416,0.2226122644073,0.00354923478343587,brnn
0.0275194113983136,0.233640535412459,0.00376389236157032,brnn
0.0307393199470135,0.173095816006685,0.00451618259597208,brnn
0.0291223808268122,0.151623012397461,0.00412206672057419,brnn
0.0374202887593565,0.148582987947869,0.00514054894493377,brnn
0.0246763670405363,0.252044560372632,0.00390512261611031,brnn
0.0214123137635946,0.330023708980823,0.00368390301022791,brnn
0.0267560806240465,0.28784755513968,0.00430448627694305,brnn
0.026225359498205,0.254410083697116,0.00374851004890607,brnn
0.0269160720809593,0.19844379120557,0.00356232348471441,brnn
0.0259104010110001,0.274227212046719,0.00343202804898986,cubist
0.0247165951532763,0.44792604942221,0.00346104424142621,cubist
0.023982829793971,0.342093848153626,0.00332003177439315,cubist
0.0250865066663419,0.409150408353038,0.0036590312544613,cubist
0.0230439759860866,0.262726742761614,0.0030130663919599,cubist
0.0219719274767575,0.415243575977139,0.00281459226598181,cubist
0.0225084462809772,0.398492285028702,0.00318774057761838,cubist
0.022211532792538,0.334866545845695,0.00315254848966974,cubist
0.0218600988960607,0.452332201866106,0.00323418314132021,cubist
0.0232524457481061,0.265240320002941,0.00316165521165511,cubist
0.0250570327876457,0.35501647624064,0.0034214616187808,cubist
0.0233052965792476,0.388803307191861,0.00344529187152549,cubist
0.0191194473503641,0.487148060015061,0.00296463010963959,cubist
0.0265772581383059,0.335104069245324,0.0034076019803961,cubist
0.0224109631066055,0.370950944164998,0.00348199974952627,cubist
0.0253939039139183,0.377526803053585,0.00324927691519391,cubist
0.0225328931592405,0.314525101408212,0.00299546444342862,cubist
0.0221717145474547,0.385797725000009,0.00347815292581354,cubist
0.0217952296764195,0.336575992295973,0.00303270348291011,cubist
0.0220490344831341,0.366227396949375,0.0031680581262832,cubist
0.0236828656979317,0.218442884084118,0.00345397001531566,cubist
0.0167911306403739,0.404445113852672,0.00271836813231296,cubist
0.0230075006271836,0.410353223923337,0.00348457251982196,cubist
0.0232147900203693,0.407311144346376,0.00326571201657694,cubist
0.0223811543416314,0.361874600066835,0.00319114899508869,cubist
0.0280169399236605,0.0201094533307122,0.0054499821865057,dnn
0.0322133094617595,0.0265748682952732,0.00619847093103252,dnn
0.0266726411654368,0.0207224957462744,0.00824716606172371,dnn
0.0259322513632319,0.0259629595932994,0.00585351281486002,dnn
0.0261024853681849,0.0200726489955411,0.00555388499249728,dnn
0.0208145172557862,0.0229890888817581,0.00542885319343369,dnn
0.0296511061735427,0.0199763041731124,0.00563426444126636,dnn
0.0287711610090183,0.023712311057922,0.0061918847137832,dnn
0.029667032693042,0.0198288202225225,0.00627126839045406,dnn
0.0318525432798797,0.0205656405076033,0.00547984093464933,dnn
0.0268479227916679,0.0230479277933871,0.00951363212329812,dnn
0.0283030276220158,0.0243171301595613,0.0107083447890841,dnn
0.0285406816569861,0.0207900684730907,0.00589614503153095,dnn
0.0300433229424009,0.025241387419322,0.00709726466423299,dnn
0.0282284919536698,0.0233990880367374,0.00684843760460294,dnn
0.0328361568335659,0.0230824963711515,0.00810183444564005,dnn
0.0321098852210342,0.0237302474569647,0.0085563152838865,dnn
0.0271015803624391,0.0168794344582762,0.00720248649220548,dnn
0.0288361068771304,0.0200604005060208,0.00815501320277071,dnn
0.0316260813459252,0.0233023458059917,0.0133348208653613,dnn
0.0261463324326284,0.0238634129058681,0.00700641739275884,dnn
0.0298092941486646,0.0193996606218005,0.00595693716528442,dnn
0.0271805500112925,0.0229420261409211,0.00577464834326231,dnn
0.0267016284870169,0.0214979039677736,0.00617154835951442,dnn
0.0292885991758792,0.0173372104076052,0.00706626862613983,dnn
0.030869988304685,0.135555699886202,0.00826389272517474,enet
0.0280400745505227,0.0939426971643814,0.00764991343406444,enet
0.0301792621686077,0.139106397831225,0.00777333902787791,enet
0.0252511967217351,0.103596582778946,0.0080956767514895,enet
0.0275808445201613,0.0961486426814892,0.00893567156943629,enet
0.0260434501994654,0.0967901219833554,0.00885517607838722,enet
0.0272224012657771,0.126441011620758,0.0087692324178609,enet
0.025478786346912,0.111040553367268,0.00875890250158329,enet
0.0288153894882695,0.128581810353685,0.00875341961800138,enet
0.027897191118842,0.119566570642992,0.00793237243495084,enet
0.0248544508180375,0.132101643313182,0.00753366545967623,enet
0.0304766227702754,0.137453266698184,0.00746926265202933,enet
0.0263717383606072,0.129696891571504,0.00789371021164193,enet
0.0302405995908216,0.117425429913279,0.00798449333942208,enet
0.0243507254677324,0.12901164362097,0.00849917195163784,enet
0.0266789726136331,0.110570195442524,0.00788924595726984,enet
0.024830916897922,0.103161468455739,0.00858421600744566,enet
0.0257983897078377,0.121554883338987,0.00859850095563971,enet
0.0249820167381225,0.105681487883404,0.00830021705845209,enet
0.0199831281875153,0.123775704240688,0.00807221251171724,enet
0.0278980237199135,0.133248929089196,0.00825105051706582,enet
0.0283863242893576,0.112162594877432,0.00855780255349784,enet
0.026347446242338,0.113675435254527,0.00844631507087176,enet
0.0268264653216756,0.128910369521511,0.0074619552060063,enet
0.0287065274664706,0.106680306805037,0.0079352398439039,enet
0.0260625504976156,0.250746704970231,0.00657862736947618,gamLoess
0.0233191491219722,0.28177476535075,0.00670191111794745,gamLoess
0.0246506017679876,0.224942128853821,0.00584552748188584,gamLoess
0.0238602741160961,0.195578826024262,0.00584755586402182,gamLoess
0.0235466238246552,0.30581977858681,0.00590329261427005,gamLoess
0.0277326305883246,0.262793514689963,0.00633583328183939,gamLoess
0.0242475907186033,0.206205824042515,0.00674222123676286,gamLoess
0.0260958878107363,0.234769553309107,0.00649377298237108,gamLoess
0.0259329980942785,0.294138016533361,0.00685105679954075,gamLoess
0.0253652113280719,0.274111592121469,0.00588650905122401,gamLoess
0.021174640512701,0.339126356269753,0.00625150329092193,gamLoess
0.0247062679843255,0.265064819561128,0.00562390664856983,gamLoess
0.0246348946560377,0.273264325889132,0.00650682004172852,gamLoess
0.0243292033632971,0.20878018638664,0.00649432767545208,gamLoess
0.0237083518842342,0.223294512995243,0.00596108285546529,gamLoess
0.018834411650176,0.257410130058036,0.00604178876955608,gamLoess
0.0256768469817177,0.239935461691156,0.00589527115583466,gamLoess
0.0273313130163561,0.303721706782337,0.00624706923611275,gamLoess
0.02463841250991,0.283727978230508,0.00645684560132505,gamLoess
0.0237799560390641,0.293826142726953,0.00606379143739588,gamLoess
0.026631523238695,0.236655655108329,0.00625668564438136,gamLoess
0.0279719109293718,0.29519674180547,0.00634652331619055,gamLoess
0.0230675424337601,0.24969027384967,0.00596292196891528,gamLoess
0.0278436068793121,0.290070894989647,0.00595674329683077,gamLoess
0.0244203414645233,0.353777675615892,0.00633433504993582,gamLoess
0.0297656299574493,0.0922759451813956,0.00349598355678853,svmLinear
0.0271721007296204,0.0959492491147526,0.00352916129919898,svmLinear
0.0276376079890244,0.0932024933248946,0.00349868090260084,svmLinear
0.0257169371566686,0.0948346181484255,0.00347202651890734,svmLinear
0.0279877845285598,0.0937586727448953,0.00371278862135649,svmLinear
0.0318770878777582,0.0850048482466754,0.00367145820784015,svmLinear
0.0260388465312703,0.0770832421547837,0.00334210787376945,svmLinear
0.0265781435979461,0.0782981412143549,0.00351431919228369,svmLinear
0.0305698941670615,0.0951571478778208,0.00379680710950348,svmLinear
0.0294364866729084,0.0976256575728587,0.00365002275650849,svmLinear
0.0256740776011121,0.103173427220137,0.0035134470885829,svmLinear
0.0284077416115299,0.0997043687918552,0.00351916901425881,svmLinear
0.0286069223015851,0.0739983846245889,0.003485416764305,svmLinear
0.0268504846204426,0.0742961055756938,0.00330882590096756,svmLinear
0.0264006417238743,0.0912185646637269,0.00334798523808201,svmLinear
0.0206518131345314,0.0983419155950489,0.00287321722295269,svmLinear
0.0292387914230452,0.0693088230644717,0.0033424557271558,svmLinear
0.0320927378143042,0.102172659653163,0.00383384189318794,svmLinear
0.0288007384793288,0.101740045556979,0.00371988287614708,svmLinear
0.0280199041869768,0.0796094996799323,0.00337344799643692,svmLinear
0.0301227915091806,0.0842577259596373,0.00371049183649299,svmLinear
0.0328430184610565,0.0933032599766351,0.0039105403996498,svmLinear
0.0263423754387323,0.0731676261359736,0.00322419757471548,svmLinear
0.0323655435419572,0.102384024701055,0.00389817244677271,svmLinear
0.0296289073531323,0.0916293146102134,0.00351882929773326,svmLinear
0.0276044564296945,0.30696877812171,0.00405025385576381,gbm
0.0273164819765695,0.192330905818333,0.00383880890249056,gbm
0.0270474172933368,0.342269847611214,0.00389790977029232,gbm
0.0251278281851832,0.273399875466319,0.00354123257244565,gbm
0.0240031537431561,0.219703182448877,0.00347961400973034,gbm
0.0225991869944751,0.279916627773157,0.0032907388072726,gbm
0.0240678564046078,0.296477221364703,0.0033751865692118,gbm
0.0243143616339342,0.292168076342147,0.00366385491916565,gbm
0.0251812571913596,0.290358297681326,0.00387145675471554,gbm
0.0243459230361586,0.300665519148568,0.0039467207610589,gbm
0.0243710155496306,0.220973246112226,0.0035672361906767,gbm
0.0262314396210257,0.286603709540293,0.00387875356841564,gbm
0.027136633582034,0.305346875096844,0.00375342364185643,gbm
0.0236850920330714,0.229261494787917,0.00384708435260127,gbm
0.0264172557017702,0.356183091422837,0.00385259624608062,gbm
0.0233090208760244,0.319605826916707,0.00385359012395965,gbm
0.0232171958187841,0.301457964657177,0.00368676672058145,gbm
0.0214849114521353,0.328618041645811,0.00352448092119532,gbm
0.0228870360345252,0.351821941186269,0.00363485788698199,gbm
0.0257497934699448,0.149158570878237,0.00381773424568675,gbm
0.0251925400388522,0.299853385078741,0.00386112246478741,gbm
0.0237213247499615,0.218615861574198,0.00370242086609177,gbm
0.0183403832648636,0.286350042316925,0.00328664838110133,gbm
0.0240198184805383,0.399787041014388,0.00367725925042094,gbm
0.0246265832682101,0.225770378847429,0.00366081999908059,gbm
0.0280370348493977,0.0942555607439714,0.00770337136788109,glmnet
0.0308724629157545,0.1354963077137,0.00825429983072153,glmnet
0.0252425089120241,0.104214925503147,0.00810884544595417,glmnet
0.0275846359741393,0.0961540226707312,0.00896206114326341,glmnet
0.0301801813980867,0.138938127044104,0.00778304968282759,glmnet
0.0272033226191298,0.127713038124953,0.00880326147802138,glmnet
0.0288165931898129,0.12851561570564,0.00874821907065331,glmnet
0.0260421500206598,0.0968295309080705,0.00885453328705883,glmnet
0.0248560641429418,0.131986978617405,0.00753309699262164,glmnet
0.0304811760548223,0.137184566690403,0.00746532727461024,glmnet
0.0254870602591097,0.111302619879881,0.00883477990357098,glmnet
0.027898530133113,0.11934534076898,0.00800958010523134,glmnet
0.02435546577137,0.130565768542764,0.00869216133979417,glmnet
0.0266824538004105,0.110417850016427,0.0079166466907277,glmnet
0.0248297913212525,0.103693929967312,0.00862843514192365,glmnet
0.0302404757778404,0.117503489868257,0.00797497340674673,glmnet
0.0249934391088508,0.105921197573325,0.00840125005875465,glmnet
0.0199705921775543,0.124316541056087,0.00806240543439393,glmnet
0.0278980985898878,0.133231391312554,0.00825516102164086,glmnet
0.0263778810932267,0.129282640831967,0.00788958564706563,glmnet
0.0263478507129917,0.113642012627331,0.00844969049278771,glmnet
0.0268275685015947,0.128535684676709,0.0074987166618771,glmnet
0.0286999429562518,0.107009826505461,0.00799520522852862,glmnet
0.028384242633791,0.112333375847221,0.00857517513756249,glmnet
0.025789852673488,0.122052150349447,0.00859310736594188,glmnet
0.0237757974346546,0.413957254641565,0.00331275112968988,glm.nb
0.0354804715834058,0.234405362210681,0.00408399711427758,glm.nb
0.0286067926679816,0.429732725028407,0.00368974015737698,glm.nb
0.0471525554753379,0.341862747519537,0.00419993832885068,glm.nb
0.0322692396537438,0.386562882768292,0.00360247374850499,glm.nb
0.0334735713889793,0.209211552634323,0.00377369075594904,glm.nb
NA,NA,NA,glm.nb
NA,NA,NA,glm.nb
0.0253509956718275,0.347447905855644,0.00341728299018271,glm.nb
0.0518642144736117,0.360561054674298,0.0042065208930541,glm.nb
NA,NA,NA,glm.nb
0.0472917494286882,0.172358574059837,0.00412205746695798,glm.nb
0.0248967523607126,0.291759018542515,0.0033046100261945,glm.nb
0.0335742708963705,0.379646149637283,0.00376620629416554,glm.nb
0.0331354490009268,0.26931456119312,0.00369549997271726,glm.nb
0.0215104272129774,0.382205354089142,0.00296613178230576,glm.nb
0.0303454067011702,0.243630711058002,0.00329738123277984,glm.nb
0.0342843370861214,0.297082891902458,0.00386384974147178,glm.nb
NA,NA,NA,glm.nb
0.0331878588380486,0.327123900716206,0.00397973336028582,glm.nb
0.0217592082745873,0.4543511113545,0.00321488966864235,glm.nb
NA,NA,NA,glm.nb
NA,NA,NA,glm.nb
0.025328313052046,0.322843630593734,0.00337060042794901,glm.nb
NA,NA,NA,glm.nb
0.0284052354255534,0.11116630148373,0.00861067591623633,glmStepAIC
0.0258495157422917,0.118782154174388,0.00870294313871828,glmStepAIC
0.0263537159322287,0.113405109552729,0.00848580469617811,glmStepAIC
0.0248336934572316,0.103801092645286,0.00866991862516116,glmStepAIC
0.026381689825135,0.128970876921184,0.00791437266182684,glmStepAIC
0.0302487317758511,0.116663560817356,0.00801488061046741,glmStepAIC
0.0250186749652573,0.104648799545522,0.00844509716357363,glmStepAIC
0.0254914370697813,0.111147645765191,0.00884136115660404,glmStepAIC
0.0288214610650586,0.128168266723778,0.00879326207713704,glmStepAIC
0.0279094849102658,0.118623890164409,0.00804963168058528,glmStepAIC
0.0243691519098097,0.130099981021437,0.00872967289330821,glmStepAIC
0.0268270557987591,0.128376597617463,0.00753933591723556,glmStepAIC
0.0276214595901648,0.0945062328897451,0.00902851554318929,glmStepAIC
0.0260802632420203,0.0951691271774288,0.00891603867713523,glmStepAIC
0.024879750599076,0.130261296492292,0.00756820689891381,glmStepAIC
0.020045084537956,0.120875067508832,0.00816192351823923,glmStepAIC
0.0280499652706044,0.0935173882649242,0.00774623891352896,glmStepAIC
0.0302022600416597,0.136678228991519,0.0078704845816907,glmStepAIC
0.0272007264955127,0.127892945311775,0.00881798585038768,glmStepAIC
0.0266905555714629,0.109979420254719,0.00795371389318872,glmStepAIC
0.0286908731110897,0.107615284676269,0.00799805446960019,glmStepAIC
0.0308758858260639,0.135003372685501,0.00831060928348656,glmStepAIC
0.025246692955316,0.104003909389021,0.0081280663392515,glmStepAIC
0.0304888826524788,0.136482276304869,0.00748516120586234,glmStepAIC
0.0279210477975903,0.131563990177545,0.00831791928761764,glmStepAIC
0.0284052354255534,0.11116630148373,0.00861067591623633,lmStepAIC
0.0258495157422917,0.118782154174388,0.00870294313871828,lmStepAIC
0.0263537159322287,0.113405109552729,0.00848580469617811,lmStepAIC
0.0248336934572316,0.103801092645286,0.00866991862516116,lmStepAIC
0.026381689825135,0.128970876921184,0.00791437266182684,lmStepAIC
0.0302487317758511,0.116663560817356,0.00801488061046742,lmStepAIC
