fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
235.8,491.53333333333336,0.4591333333333333,3.0,13.933333333333334,0.0929333333333333,232.8,477.6,0.4669999999999999,0.4617333333333333,132.2,179.33333333333334,84.46666666666667,168.46666666666667,252.9333333333333,139.06666666666666,44.4,26.666666666666668,114.46666666666668,146.13333333333333,606.8,False
180.66666666666663,388.6111111111111,0.4522222222222222,1.6666666666666667,6.666666666666667,0.0733888888888888,179.0,381.94444444444446,0.4566666666666667,0.4533888888888888,79.44444444444444,110.16666666666669,65.16666666666667,134.11111111111111,199.27777777777777,96.55555555555556,34.27777777777778,16.11111111111111,83.27777777777777,124.22222222222224,442.44444444444446,False
282.61538461538464,580.7692307692307,0.4626923076923077,3.3076923076923075,14.23076923076923,0.240076923076923,279.3076923076923,566.5384615384615,0.4681538461538462,0.4672307692307692,142.46153846153845,189.3846153846154,99.6923076923077,183.15384615384616,282.84615384615387,171.30769230769232,42.46153846153846,26.76923076923077,102.3076923076923,159.0,711.0,False
282.2142857142857,571.3571428571429,0.4669285714285714,1.7142857142857142,9.0,0.0677142857142857,280.5,562.3571428571429,0.4715714285714286,0.4677142857142857,155.64285714285714,192.57142857142856,86.71428571428571,180.28571428571428,267.0,166.85714285714286,56.35714285714285,25.142857142857142,106.28571428571428,149.35714285714286,721.7857142857143,True
201.27777777777777,422.3333333333333,0.4505555555555555,4.0,15.11111111111111,0.1167222222222222,197.27777777777777,407.22222222222223,0.4567222222222222,0.4529444444444445,106.72222222222224,143.77777777777777,72.88888888888889,137.61111111111111,210.5,117.11111111111111,37.72222222222222,31.77777777777778,85.5,117.88888888888889,513.2777777777778,False
190.8947368421053,395.1578947368421,0.4656315789473684,1.7894736842105263,7.894736842105263,0.1121578947368421,189.10526315789477,387.2631578947368,0.4743684210526315,0.4680526315789474,85.26315789473684,115.73684210526316,67.42105263157895,120.21052631578948,187.6315789473684,103.36842105263158,45.05263157894737,22.63157894736842,83.05263157894737,112.52631578947368,468.8421052631579,False
238.42857142857144,531.8571428571429,0.4584999999999999,4.785714285714286,19.357142857142858,0.1316428571428571,233.64285714285717,512.5,0.4656428571428571,0.4610714285714286,100.14285714285714,138.14285714285714,86.14285714285714,161.42857142857142,247.57142857142856,137.92857142857142,46.142857142857146,30.142857142857142,110.71428571428572,152.21428571428572,581.7857142857143,False
285.15384615384613,594.0769230769231,0.4524615384615384,3.8461538461538463,18.153846153846157,0.1421538461538461,281.3076923076923,575.9230769230769,0.4614615384615384,0.4563076923076923,111.3076923076923,146.92307692307693,99.92307692307692,176.46153846153845,276.38461538461536,165.3846153846154,58.07692307692308,31.615384615384617,116.76923076923076,160.46153846153845,685.4615384615385,False
265.6428571428572,534.6428571428571,0.5054285714285714,3.642857142857143,15.357142857142858,0.1265,262.0,519.2857142857143,0.5094285714285715,0.5076428571428572,131.35714285714286,180.7142857142857,89.71428571428571,171.92857142857142,261.6428571428572,153.92857142857142,54.642857142857146,29.214285714285715,119.0,173.71428571428572,666.2857142857143,False
247.75,469.5,0.445625,0.625,6.0,0.0511875,247.125,463.5,0.450375,0.446875,93.4375,126.9375,77.1875,152.0625,229.25,157.4375,52.75,29.9375,98.1875,120.6875,589.5625,True
217.875,445.8125,0.4749375,2.3125,10.5625,0.0863125,215.5625,435.25,0.48075,0.4770625,108.1875,143.6875,68.4375,154.8125,223.25,132.25,41.375,33.25,88.875,133.1875,546.25,True
206.4705882352941,420.0,0.4693529411764706,1.7647058823529411,8.764705882352942,0.1057647058823529,204.7058823529412,411.2352941176471,0.4761176470588235,0.4711764705882353,95.41176470588236,135.35294117647058,74.47058823529412,142.76470588235293,217.23529411764707,126.05882352941175,53.588235294117645,34.8235294117647,108.94117647058825,127.41176470588236,510.11764705882354,True
233.7142857142857,485.2142857142857,0.4527142857142857,2.357142857142857,9.357142857142858,0.0876428571428571,231.3571428571429,475.8571428571428,0.4574285714285714,0.4546428571428572,115.78571428571428,163.0,77.14285714285714,161.64285714285714,238.78571428571428,145.28571428571428,50.07142857142857,27.0,105.71428571428572,155.71428571428572,585.5714285714286,True
257.1428571428572,515.1428571428571,0.4783571428571428,1.7857142857142858,7.785714285714286,0.053,255.3571428571429,507.3571428571428,0.4822857142857143,0.4791428571428571,140.42857142857142,189.28571428571428,95.28571428571428,185.42857142857144,280.7142857142857,144.0,58.0,41.21428571428572,113.92857142857144,145.78571428571428,656.5,True
253.92857142857144,511.2857142857143,0.4812857142857143,2.857142857142857,11.285714285714286,0.1507142857142857,251.07142857142856,500.0,0.4879285714285714,0.4835,116.14285714285714,156.35714285714286,78.14285714285714,179.85714285714286,258.0,164.28571428571428,53.5,35.357142857142854,108.78571428571428,147.28571428571428,626.8571428571429,True
247.07142857142856,508.8571428571428,0.4627857142857143,2.5,10.714285714285714,0.1435714285714286,244.57142857142856,498.1428571428572,0.4701428571428571,0.4674285714285714,132.5,179.42857142857142,84.28571428571429,170.0,254.28571428571428,145.0,53.5,27.428571428571427,105.21428571428572,140.0,629.1428571428571,True
205.38888888888889,407.77777777777777,0.441,5.222222222222222,17.11111111111111,0.0946111111111111,200.16666666666663,390.6666666666667,0.4505555555555555,0.4461666666666667,104.83333333333331,137.11111111111111,68.44444444444444,144.38888888888889,212.83333333333331,125.61111111111111,37.5,26.05555555555556,82.5,116.38888888888889,520.8333333333334,True
201.38888888888889,424.1111111111111,0.4263333333333333,3.555555555555556,14.555555555555555,0.1599444444444444,197.83333333333331,409.55555555555554,0.4238333333333333,0.4347777777777778,88.27777777777777,121.94444444444444,77.44444444444444,117.11111111111111,194.55555555555557,115.94444444444444,45.55555555555556,22.666666666666668,88.05555555555556,126.88888888888889,494.6111111111111,False
276.6923076923077,559.7692307692307,0.5047692307692307,2.230769230769231,10.615384615384617,0.1444615384615384,274.46153846153845,549.1538461538462,0.5103076923076924,0.5075384615384615,138.15384615384616,189.15384615384616,88.61538461538461,197.6153846153846,286.2307692307692,175.23076923076923,52.07692307692308,33.61538461538461,116.23076923076924,151.46153846153845,693.7692307692307,True
251.78571428571428,524.4285714285714,0.4713571428571428,3.142857142857143,13.071428571428571,0.0752142857142857,248.64285714285717,511.3571428571428,0.4762142857142857,0.4731428571428571,131.71428571428572,174.28571428571428,78.07142857142857,182.14285714285717,260.2142857142857,155.42857142857142,54.142857142857146,42.5,119.57142857142856,144.07142857142858,638.4285714285714,False
174.0,371.5263157894737,0.461578947368421,3.684210526315789,12.473684210526317,0.1224736842105263,170.31578947368422,359.05263157894734,0.4672631578947368,0.4653157894736843,76.42105263157895,108.36842105263158,57.8421052631579,127.89473684210526,185.73684210526315,107.6842105263158,38.578947368421055,21.05263157894737,82.47368421052632,103.05263157894736,428.10526315789474,False
190.0,400.52941176470586,0.4526470588235294,1.3529411764705883,6.235294117647059,0.1058823529411764,188.64705882352945,394.2941176470589,0.4564117647058823,0.454,108.11764705882354,142.0,65.41176470588235,131.2941176470588,196.7058823529412,107.47058823529412,36.8235294117647,32.8235294117647,77.17647058823529,123.0,489.4705882352941,True
301.3333333333333,602.9166666666666,0.4705833333333333,4.583333333333333,19.08333333333333,0.1541666666666666,296.75,583.8333333333334,0.4798333333333333,0.47425,158.91666666666666,200.58333333333331,96.58333333333331,211.5,308.0833333333333,176.83333333333334,56.083333333333336,35.833333333333336,116.5,162.41666666666666,766.1666666666666,True
254.23076923076923,536.3076923076923,0.4637692307692307,1.5384615384615383,9.0,0.1264615384615384,252.69230769230768,527.3076923076923,0.4685384615384615,0.4652307692307692,143.92307692307693,192.92307692307693,87.76923076923077,176.92307692307693,264.6923076923077,161.15384615384616,52.84615384615385,34.92307692307692,120.3076923076923,168.92307692307693,653.9230769230769,False
258.61538461538464,556.3076923076923,0.4426923076923076,3.3076923076923075,12.615384615384617,0.1967692307692307,255.30769230769232,543.6923076923077,0.4467692307692307,0.4451538461538461,124.53846153846152,167.53846153846155,93.3076923076923,183.69230769230768,277.0,148.46153846153845,48.46153846153846,28.846153846153847,100.6923076923077,169.69230769230768,645.0769230769231,False
278.3076923076923,556.5384615384615,0.4511538461538462,3.230769230769231,14.153846153846152,0.1679230769230769,275.0769230769231,542.3846153846154,0.4570769230769231,0.4571538461538461,136.46153846153845,180.7692307692308,83.84615384615384,174.23076923076923,258.0769230769231,166.46153846153845,44.53846153846154,27.692307692307693,98.76923076923076,146.6153846153846,696.3076923076923,True
281.07142857142856,570.2142857142857,0.4502142857142857,5.5,18.214285714285715,0.1693571428571428,275.57142857142856,552.0,0.4555714285714285,0.4556428571428572,157.14285714285714,192.14285714285717,80.92857142857143,174.57142857142858,255.5,177.28571428571428,50.785714285714285,25.142857142857142,95.35714285714286,162.78571428571428,724.7857142857143,True
271.2857142857143,565.0,0.4655714285714286,2.2857142857142856,10.071428571428571,0.1086428571428571,269.0,554.9285714285714,0.4690714285714286,0.4672857142857142,141.0,181.92857142857144,101.92857142857144,173.85714285714286,275.7857142857143,161.14285714285714,49.785714285714285,29.785714285714285,92.57142857142856,155.5,685.8571428571429,True
234.6,502.26666666666665,0.4572666666666666,3.6666666666666665,15.066666666666666,0.1032,230.9333333333333,487.2,0.4693333333333333,0.4600666666666667,127.66666666666669,171.8,92.66666666666669,144.73333333333332,237.4,122.46666666666668,55.333333333333336,23.2,99.4,140.53333333333333,600.5333333333333,False
286.84615384615387,579.4615384615385,0.4842307692307692,2.3076923076923075,11.846153846153848,0.1687692307692307,284.53846153846155,567.6153846153846,0.4905384615384615,0.4863846153846154,121.76923076923076,164.53846153846155,92.3076923076923,191.0,283.3076923076923,169.53846153846155,47.76923076923077,39.61538461538461,118.3846153846154,178.23076923076923,697.7692307692307,False
246.2142857142857,509.2857142857143,0.4477857142857143,3.4285714285714284,14.785714285714286,0.1256428571428571,242.78571428571428,494.5,0.4549285714285714,0.4501428571428571,116.0,151.35714285714286,71.57142857142857,171.28571428571428,242.8571428571429,154.92857142857142,59.57142857142857,28.428571428571427,106.92857142857144,147.21428571428572,611.8571428571429,False
234.4,482.0,0.4834,3.466666666666667,12.6,0.129,230.9333333333333,469.4,0.4887333333333333,0.487,129.26666666666668,166.33333333333334,76.26666666666667,151.53333333333333,227.8,148.6,47.66666666666666,25.53333333333333,98.66666666666669,146.66666666666666,601.5333333333333,True
275.2857142857143,517.8571428571429,0.5169285714285714,4.142857142857143,16.142857142857142,0.1075714285714285,271.1428571428572,501.7142857142857,0.5257857142857143,0.5208571428571428,122.28571428571428,162.28571428571428,78.21428571428571,178.5,256.7142857142857,175.35714285714286,51.85714285714285,34.142857142857146,112.07142857142856,146.71428571428572,677.0,True
214.5,435.625,0.503125,3.6875,14.5,0.15,210.8125,421.125,0.51725,0.511375,108.9375,147.125,70.9375,149.0625,220.0,132.0625,40.125,30.5625,86.5625,135.4375,541.625,True
258.1428571428572,518.4285714285714,0.4733571428571428,3.5,16.571428571428573,0.1474285714285714,254.64285714285717,501.8571428571428,0.4881428571428571,0.4767857142857142,124.42857142857144,177.71428571428572,87.21428571428571,165.21428571428572,252.42857142857144,153.42857142857142,58.142857142857146,35.642857142857146,113.5,160.21428571428572,644.2142857142857,True
260.46153846153845,525.9230769230769,0.4776923076923077,3.615384615384616,12.692307692307692,0.1099230769230769,256.84615384615387,513.2307692307693,0.4808461538461538,0.4802307692307692,149.53846153846155,193.07692307692307,83.6923076923077,171.53846153846155,255.23076923076923,157.0,61.76923076923077,27.692307692307693,119.6923076923077,175.46153846153845,674.0769230769231,True
225.6,455.53333333333336,0.4134666666666666,1.9333333333333331,7.133333333333334,0.0878,223.66666666666663,448.4,0.4178666666666667,0.4148666666666666,136.06666666666666,180.4,78.73333333333333,158.8,237.53333333333333,135.46666666666667,53.8,43.53333333333333,107.2,136.0,589.2,True
262.6428571428572,515.7142857142857,0.4919285714285714,5.285714285714286,20.785714285714285,0.185,257.35714285714283,494.9285714285714,0.5000714285714286,0.4962142857142857,119.5,157.42857142857142,76.14285714285714,164.14285714285714,240.28571428571428,158.14285714285714,49.5,27.714285714285715,101.78571428571428,153.35714285714286,650.0714285714286,True
279.38461538461536,553.0,0.4814615384615385,1.9230769230769231,9.923076923076923,0.0776923076923077,277.46153846153845,543.0769230769231,0.4880769230769231,0.4826923076923077,152.92307692307693,202.84615384615384,96.23076923076924,168.76923076923077,265.0,160.15384615384616,62.61538461538461,30.53846153846154,112.53846153846152,164.15384615384616,713.6153846153846,True
195.45,386.05,0.54705,3.95,13.15,0.17945,191.5,372.9,0.5454,0.557,98.25,130.2,61.5,126.4,187.9,118.05,34.25,24.55,71.35,107.3,493.1,False
227.125,457.8125,0.42575,1.5,8.0,0.05975,225.625,449.8125,0.4296875,0.4268125,111.5625,151.5,81.6875,148.875,230.5625,123.8125,35.4375,24.0625,93.75,126.25,567.3125,False
247.14285714285717,505.9285714285714,0.4787857142857143,1.9285714285714288,10.0,0.1472142857142857,245.2142857142857,495.9285714285714,0.4826428571428572,0.4811428571428571,137.0,175.71428571428572,76.0,166.57142857142858,242.57142857142856,159.5,45.42857142857143,25.0,95.07142857142856,134.57142857142858,633.2142857142857,True
300.5,603.5,0.4858333333333333,8.416666666666666,26.416666666666668,0.1668333333333333,292.0833333333333,577.0833333333334,0.4925,0.4896666666666667,176.25,225.66666666666663,91.33333333333331,210.16666666666663,301.5,185.83333333333331,57.91666666666666,50.333333333333336,124.25,164.83333333333334,785.6666666666666,True
238.8571428571429,493.3571428571428,0.4442857142857143,5.071428571428571,20.142857142857142,0.1336428571428571,233.78571428571428,473.2142857142857,0.4514999999999999,0.4478571428571428,118.85714285714286,157.21428571428572,73.35714285714286,170.5,243.8571428571429,156.57142857142858,39.71428571428572,22.857142857142858,102.07142857142856,142.07142857142858,601.6428571428571,True
191.33333333333331,395.5,0.4510555555555555,4.055555555555555,13.055555555555555,0.1744444444444444,187.27777777777777,382.44444444444446,0.4587222222222222,0.4538333333333333,99.0,131.72222222222223,64.5,130.27777777777777,194.77777777777777,111.61111111111111,36.94444444444444,30.05555555555556,80.0,113.72222222222224,485.72222222222223,False
286.2307692307692,563.4615384615385,0.4618461538461539,8.461538461538462,23.76923076923077,0.1627692307692307,277.7692307692308,539.6923076923077,0.469,0.4695384615384615,143.07692307692307,177.46153846153845,85.84615384615384,202.30769230769232,288.15384615384613,175.92307692307693,49.61538461538461,31.846153846153847,101.53846153846152,137.0,724.0,True
246.64285714285717,493.5,0.4836428571428571,2.071428571428572,11.5,0.0651428571428571,244.57142857142856,482.0,0.4904285714285715,0.4856428571428571,141.5,180.42857142857144,76.71428571428571,169.0,245.7142857142857,142.28571428571428,44.42857142857143,33.42857142857143,103.5,147.92857142857142,636.8571428571429,True
182.6315789473684,387.578947368421,0.4398421052631578,5.052631578947368,17.63157894736842,0.0884736842105263,177.57894736842104,369.9473684210527,0.4549473684210526,0.4424736842105263,98.26315789473684,131.10526315789474,63.31578947368421,128.68421052631578,192.0,110.3157894736842,32.73684210526316,24.84210526315789,72.21052631578948,114.36842105263158,468.578947368421,True
296.6666666666667,606.6666666666666,0.4544999999999999,12.666666666666666,36.91666666666666,0.1671666666666666,284.0,569.75,0.4665833333333333,0.4635,153.66666666666666,193.66666666666663,91.25,195.41666666666663,286.6666666666667,179.33333333333334,47.91666666666666,27.916666666666668,97.5,149.66666666666666,759.6666666666666,True
323.0,664.6666666666666,0.475,6.083333333333333,19.58333333333333,0.1850833333333333,316.9166666666667,645.0833333333334,0.4809166666666666,0.4815,168.0,214.0,110.91666666666669,191.91666666666663,302.8333333333333,188.83333333333331,74.5,35.333333333333336,114.0,179.33333333333334,820.0833333333334,True
225.8823529411765,470.52941176470586,0.4355882352941176,2.647058823529412,11.705882352941176,0.0821764705882353,223.23529411764707,458.8235294117647,0.4448235294117647,0.4366470588235294,104.88235294117646,133.05882352941177,82.52941176470588,149.05882352941177,231.58823529411765,135.41176470588235,40.64705882352941,23.352941176470587,78.23529411764706,122.11764705882354,559.2941176470588,True
269.0769230769231,581.1538461538462,0.4605384615384615,8.615384615384615,30.53846153846154,0.1699230769230769,260.46153846153845,550.6153846153846,0.4679999999999999,0.4653846153846154,149.53846153846155,194.69230769230768,102.07692307692308,164.53846153846155,266.61538461538464,135.30769230769232,61.76923076923077,21.846153846153847,109.6153846153846,164.30769230769232,696.3076923076923,False
267.7142857142857,531.4285714285714,0.4835714285714285,2.9285714285714284,13.285714285714286,0.0956428571428571,264.7857142857143,518.1428571428571,0.4962857142857143,0.4872857142857142,112.92857142857144,161.5,94.64285714285714,171.07142857142858,265.7142857142857,159.92857142857142,48.785714285714285,42.642857142857146,112.5,145.21428571428572,651.2857142857143,True
232.6,488.26666666666665,0.4402666666666667,2.0,10.333333333333334,0.0863333333333333,230.6,477.9333333333333,0.4460666666666666,0.4416666666666666,124.73333333333332,167.73333333333332,79.86666666666666,174.86666666666667,254.7333333333333,129.66666666666666,41.66666666666666,24.4,106.46666666666668,149.13333333333333,591.9333333333333,False
229.0,454.6875,0.4555,3.9375,14.875,0.1698125,225.0625,439.8125,0.4625,0.4616875,126.375,162.1875,72.9375,145.4375,218.375,146.375,41.3125,18.75,99.0625,135.5625,588.3125,False
251.92857142857144,508.5,0.4631428571428571,4.0,13.428571428571429,0.1109285714285714,247.92857142857144,495.07142857142856,0.4676428571428572,0.4652142857142857,119.57142857142856,157.71428571428572,83.07142857142857,173.85714285714286,256.92857142857144,138.14285714285714,38.142857142857146,35.5,111.85714285714286,131.42857142857142,627.4285714285714,False
282.2857142857143,518.1428571428571,0.4712142857142857,6.428571428571429,21.071428571428573,0.0905714285714285,275.85714285714283,497.07142857142856,0.4789285714285714,0.4758571428571428,121.57142857142856,159.42857142857142,75.92857142857143,182.14285714285717,258.07142857142856,183.92857142857144,49.642857142857146,34.357142857142854,108.71428571428572,137.92857142857142,692.5714285714286,True
198.0,403.1111111111111,0.4221111111111111,4.944444444444445,16.333333333333332,0.1057222222222222,193.05555555555557,386.77777777777777,0.4329444444444444,0.4284444444444444,104.05555555555556,137.38888888888889,69.77777777777777,130.72222222222223,200.5,120.22222222222224,38.27777777777778,27.0,75.22222222222223,124.38888888888889,505.0,True
214.4705882352941,437.9411764705882,0.4574705882352941,3.0588235294117645,13.176470588235292,0.1604117647058823,211.41176470588235,424.7647058823529,0.4626470588235294,0.4604117647058823,95.94117647058825,131.58823529411765,72.52941176470588,136.76470588235293,209.2941176470588,127.23529411764706,45.41176470588236,24.41176470588235,78.29411764705883,118.29411764705884,527.9411764705883,True
264.2307692307692,546.2307692307693,0.4631538461538461,3.923076923076923,15.23076923076923,0.1026923076923077,260.3076923076923,531.0,0.4687692307692307,0.4665384615384615,131.23076923076923,180.7692307692308,85.84615384615384,161.69230769230768,247.53846153846155,153.76923076923077,58.0,20.53846153846154,110.0,184.46153846153845,663.6153846153846,False
245.92857142857144,499.4285714285714,0.4732857142857143,4.214285714285714,16.0,0.1236428571428571,241.7142857142857,483.4285714285714,0.4834285714285715,0.4769285714285714,165.42857142857142,205.92857142857144,92.92857142857144,168.85714285714286,261.7857142857143,142.78571428571428,58.35714285714285,38.142857142857146,111.14285714285714,140.78571428571428,661.5,True
233.8,476.26666666666665,0.4548,5.8,20.466666666666665,0.1404666666666666,228.0,455.8,0.4665333333333333,0.4597333333333333,117.13333333333334,152.0,68.4,161.66666666666666,230.06666666666663,155.66666666666666,48.46666666666667,23.266666666666666,103.93333333333334,135.6,590.5333333333333,True
309.0,614.5,0.4874166666666666,4.25,16.833333333333332,0.0878333333333333,304.75,597.6666666666666,0.494,0.4905,166.83333333333334,222.25,100.16666666666669,191.5,291.6666666666667,185.41666666666663,68.41666666666667,43.0,122.66666666666669,163.08333333333334,789.0833333333334,True
217.52941176470588,423.6470588235294,0.4785882352941176,3.235294117647059,11.882352941176473,0.1121176470588235,214.2941176470588,411.7647058823529,0.482764705882353,0.4815882352941176,115.3529411764706,151.23529411764707,66.29411764705883,145.2941176470588,211.58823529411765,136.23529411764707,44.52941176470589,26.058823529411764,89.47058823529412,128.23529411764707,553.6470588235294,True
218.46666666666667,460.6666666666667,0.4476,3.0,12.333333333333334,0.1182666666666666,215.46666666666667,448.3333333333333,0.4541333333333333,0.4498666666666667,118.46666666666668,153.66666666666666,67.93333333333334,152.46666666666667,220.4,145.66666666666666,43.266666666666666,22.866666666666667,97.26666666666668,131.6,558.4,False
231.86666666666667,486.8,0.4574666666666667,6.866666666666666,20.466666666666665,0.1988666666666666,225.0,466.3333333333333,0.4618666666666666,0.4601333333333333,125.2,162.26666666666668,72.06666666666666,170.26666666666668,242.33333333333331,142.86666666666667,47.46666666666667,46.46666666666667,104.0,130.73333333333332,595.8,True
235.6,492.2,0.4458,7.266666666666667,26.53333333333333,0.1462666666666666,228.33333333333331,465.6666666666667,0.455,0.4512,98.53333333333332,132.6,67.46666666666667,159.66666666666666,227.13333333333333,139.2,47.266666666666666,26.2,84.4,124.6,577.0,True
215.4375,439.3125,0.47175,2.0625,10.375,0.1590625,213.375,428.9375,0.476,0.4745,123.6875,169.0,78.0625,150.3125,228.375,126.5625,46.0,27.125,90.5,135.625,556.625,True
286.0,562.4615384615385,0.472076923076923,10.615384615384617,30.23076923076923,0.1462307692307692,275.38461538461536,532.2307692307693,0.4837692307692307,0.4775384615384616,137.30769230769232,172.92307692307693,81.07692307692308,211.7692307692308,292.84615384615387,183.6153846153846,49.30769230769231,39.30769230769231,103.0,135.07692307692307,719.9230769230769,True
204.4705882352941,425.11764705882354,0.4564705882352941,5.176470588235294,18.647058823529413,0.0948823529411764,199.2941176470588,406.4705882352941,0.4677058823529412,0.4615882352941177,113.05882352941175,147.0,75.29411764705883,134.0,209.2941176470588,118.0,35.8235294117647,23.529411764705884,83.11764705882354,127.41176470588236,527.1764705882352,True
204.58823529411765,425.8235294117647,0.4762352941176471,7.764705882352941,23.0,0.1472941176470588,196.8235294117647,402.8235294117647,0.4841764705882352,0.4831764705882353,102.82352941176472,136.76470588235293,63.88235294117647,144.41176470588235,208.2941176470588,121.41176470588236,36.88235294117647,25.647058823529413,82.29411764705883,133.35294117647058,519.7647058823529,False
259.35714285714283,518.1428571428571,0.4823571428571429,10.071428571428571,31.857142857142858,0.1532142857142857,249.28571428571428,486.2857142857143,0.4918571428571429,0.4912857142857142,146.42857142857142,188.78571428571428,75.64285714285714,175.28571428571428,250.92857142857144,150.57142857142858,43.21428571428572,26.357142857142858,90.57142857142856,123.78571428571428,675.2142857142857,True
308.75,655.6666666666666,0.4690833333333333,5.916666666666667,25.416666666666668,0.1650833333333333,302.8333333333333,630.25,0.4794166666666666,0.4739166666666667,160.75,201.33333333333331,101.91666666666669,193.08333333333331,295.0,178.33333333333334,68.83333333333333,35.083333333333336,109.58333333333331,180.33333333333331,784.1666666666666,True
268.1428571428572,553.5714285714286,0.4002142857142857,3.928571428571429,13.0,0.1752142857142857,264.2142857142857,540.5714285714286,0.403,0.4020714285714285,128.57142857142858,164.28571428571428,91.14285714285714,175.78571428571428,266.92857142857144,165.64285714285714,52.71428571428572,24.285714285714285,94.71428571428572,150.07142857142858,668.7857142857143,True
260.7142857142857,540.5,0.4362857142857143,6.214285714285714,19.857142857142858,0.2131428571428571,254.5,520.6428571428571,0.4409285714285714,0.4408571428571429,136.57142857142858,179.78571428571428,90.78571428571428,167.42857142857142,258.2142857142857,144.14285714285714,53.642857142857146,25.285714285714285,98.57142857142856,145.14285714285714,664.2142857142857,False
289.15384615384613,590.0769230769231,0.4737692307692308,6.538461538461538,23.846153846153847,0.1382307692307692,282.61538461538464,566.2307692307693,0.4831538461538461,0.4798461538461538,136.6153846153846,187.23076923076923,101.23076923076924,187.23076923076923,288.46153846153845,178.30769230769232,57.30769230769231,42.38461538461539,104.07692307692308,153.15384615384616,721.4615384615385,True
245.78571428571428,510.7142857142857,0.4722142857142857,1.6428571428571428,10.214285714285714,0.1142857142857143,244.14285714285717,500.5,0.4803571428571428,0.4743571428571428,115.28571428571428,155.92857142857142,81.28571428571429,186.64285714285717,267.92857142857144,154.21428571428572,47.07142857142857,27.214285714285715,106.28571428571428,152.5,608.5,False
178.31578947368422,377.10526315789474,0.4083684210526316,3.3684210526315788,12.052631578947368,0.1398947368421052,174.94736842105263,365.05263157894734,0.4125789473684211,0.4116315789473684,108.78947368421052,141.21052631578948,61.0,118.84210526315788,179.8421052631579,103.57894736842104,36.526315789473685,26.36842105263158,77.26315789473684,101.63157894736842,468.7894736842105,False
255.6,489.53333333333336,0.5075999999999999,9.2,27.266666666666666,0.1338666666666666,246.4,462.26666666666665,0.5160666666666667,0.5148666666666667,120.8,155.26666666666668,73.4,170.33333333333334,243.7333333333333,162.2,46.2,27.933333333333334,96.6,135.4,641.2,True
225.0625,456.875,0.466625,7.8125,23.875,0.1524375,217.25,433.0,0.4719375,0.4759375,128.9375,168.8125,74.3125,151.25,225.5625,134.875,50.3125,28.75,84.25,138.125,586.875,True
236.53333333333333,486.73333333333335,0.4140666666666667,2.8666666666666667,14.266666666666667,0.1124,233.66666666666663,472.4666666666666,0.4241333333333333,0.4169333333333334,120.66666666666669,159.73333333333332,78.86666666666666,165.53333333333333,244.4,141.86666666666667,49.93333333333333,23.0,103.73333333333332,141.93333333333334,596.6,True
202.4375,439.625,0.444875,5.125,14.9375,0.1004375,197.3125,424.6875,0.45025,0.4498749999999999,95.875,139.8125,67.5625,135.625,203.1875,117.3125,44.625,19.25,88.0,138.3125,505.875,False
190.83333333333331,392.1111111111111,0.4104444444444444,2.833333333333333,12.444444444444445,0.0888888888888888,188.0,379.6666666666667,0.4176111111111111,0.4148333333333333,118.33333333333331,156.11111111111111,73.66666666666667,132.11111111111111,205.77777777777777,112.05555555555556,47.888888888888886,27.22222222222222,86.44444444444444,99.88888888888889,502.8333333333333,True
206.94117647058823,411.3529411764706,0.4528823529411764,2.235294117647059,10.764705882352942,0.1268235294117647,204.7058823529412,400.5882352941176,0.4600588235294117,0.4564705882352941,114.6470588235294,157.8235294117647,60.8235294117647,144.05882352941177,204.8823529411765,133.64705882352942,45.47058823529412,22.294117647058822,102.82352941176472,132.94117647058823,530.7647058823529,False
277.6923076923077,560.0769230769231,0.4857692307692308,5.6923076923076925,21.153846153846157,0.1243076923076923,272.0,538.9230769230769,0.4929230769230769,0.4900769230769231,164.76923076923077,215.30769230769232,88.6923076923077,178.15384615384616,266.84615384615387,167.69230769230768,66.07692307692308,27.384615384615383,116.46153846153848,169.6153846153846,725.8461538461538,True
252.7142857142857,515.7142857142857,0.4606428571428571,2.142857142857143,9.571428571428571,0.1095714285714285,250.57142857142856,506.1428571428572,0.4687142857142857,0.4657142857142857,129.85714285714286,167.0,81.07142857142857,169.78571428571428,250.8571428571429,164.57142857142858,43.0,27.714285714285715,108.07142857142856,152.42857142857142,637.4285714285714,True
199.77777777777777,394.6666666666667,0.4813888888888889,2.555555555555556,10.88888888888889,0.0951111111111111,197.22222222222223,383.77777777777777,0.4893888888888889,0.4843888888888888,104.55555555555556,140.16666666666666,59.388888888888886,134.05555555555554,193.44444444444449,125.55555555555556,44.44444444444444,21.666666666666668,89.05555555555556,117.5,506.6666666666667,True
208.4375,441.1875,0.4560625,4.9375,18.75,0.2131875,203.5,422.4375,0.4619375,0.4626875,113.4375,145.6875,71.5625,141.0,212.5625,123.5625,46.5625,18.4375,87.625,135.5,535.25,False
246.64285714285717,505.9285714285714,0.4695,2.5,12.071428571428571,0.1083571428571428,244.14285714285717,493.8571428571428,0.4781428571428571,0.4725,137.85714285714286,192.42857142857144,76.28571428571429,177.07142857142858,253.3571428571429,157.07142857142858,51.21428571428572,47.57142857142857,107.07142857142856,145.57142857142858,633.6428571428571,True
