fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
179.8166666666667,401.925,0.2778875,0.0,0.0,0.0,173.85,430.73333333333335,0.2415708333333333,0.2114416666666666,100.61666666666667,164.275,0.0,0.0,266.80833333333334,94.35,0.0,0.0,0.0,120.21666666666664,555.9499999999999,344.0,False
153.6,333.04285714285714,0.2857714285714285,0.0,0.0,0.0,146.28571428571428,355.5928571428572,0.24845,0.2128642857142857,95.7,144.75357142857143,0.0,0.0,201.9714285714286,78.36428571428573,0.0,0.0,0.0,113.28214285714286,466.1035714285714,362.0,False
159.125,392.60833333333335,0.272875,0.0,0.0,0.0,148.75,385.64166666666665,0.2375,0.2093166666666666,102.45833333333331,157.675,0.0,0.0,267.2333333333333,86.72500000000001,0.0,0.0,0.0,117.24583333333334,527.5583333333333,442.0,False
168.93076923076922,354.40769230769234,0.3301884615384615,0.0,0.0,0.0,157.41538461538462,354.0615384615385,0.2915115384615384,0.2533384615384615,92.72307692307692,132.87692307692308,0.0,0.0,207.9846153846154,90.40769230769232,0.0,0.0,0.0,108.7423076923077,527.3,312.0,False
167.50714285714284,360.2214285714286,0.3471678571428572,0.0,0.0,0.0,156.28571428571428,364.38571428571424,0.3061571428571428,0.2684785714285714,89.81428571428572,124.95357142857144,0.0,0.0,223.05714285714288,69.25714285714285,0.0,0.0,0.0,94.23928571428571,502.4642857142857,446.0,False
176.8153846153846,383.2307692307692,0.3131076923076923,0.0,0.0,0.0,161.46153846153845,395.9,0.2718038461538462,0.2283230769230769,97.35384615384616,135.05,0.0,0.0,212.6769230769231,83.24615384615385,0.0,0.0,0.0,126.16923076923078,516.0615384615384,524.0,False
155.3923076923077,349.59230769230766,0.2862923076923077,0.0,0.0,0.0,148.4,355.1923076923077,0.2504230769230769,0.2150846153846153,94.41538461538462,136.15769230769232,0.0,0.0,215.35,85.72307692307693,0.0,0.0,0.0,99.8653846153846,511.0192307692308,334.0,False
162.5,336.95,0.2967642857142857,0.0,0.0,0.0,151.81428571428572,352.3928571428572,0.2576785714285715,0.2246999999999999,93.2357142857143,134.31785714285715,0.0,0.0,185.9,90.22142857142858,0.0,0.0,0.0,109.61428571428571,490.1321428571428,336.0,False
135.1375,298.05625,0.305715625,0.0,0.0,0.0,121.3375,286.65,0.27055,0.238425,82.53125,119.25,0.0,0.0,153.23125000000002,63.59375000000001,0.0,0.0,0.0,83.328125,412.78125,514.0,False
175.4846153846154,359.6307692307692,0.3147692307692307,0.0,0.0,0.0,162.0,375.9769230769231,0.2752730769230769,0.2330923076923076,99.1153846153846,138.23461538461538,0.0,0.0,208.1192307692308,88.25384615384617,0.0,0.0,0.0,102.66923076923078,513.1384615384616,338.0,False
182.3307692307692,358.8230769230769,0.3110038461538461,0.0,0.0,0.0,171.83076923076925,377.5384615384616,0.2740038461538461,0.2442461538461538,92.7846153846154,135.26538461538462,0.0,0.0,218.12307692307687,91.94615384615386,0.0,0.0,0.0,104.83846153846154,532.8923076923077,312.0,False
182.275,376.0083333333334,0.3109,0.0,0.0,0.0,172.33333333333334,382.4666666666667,0.2723125,0.2375749999999999,92.63333333333333,135.48333333333335,0.0,0.0,214.0916666666667,96.54166666666669,0.0,0.0,0.0,116.31666666666668,556.6125,430.0,False
191.5666666666667,422.5916666666667,0.3703833333333333,0.0,0.0,0.0,172.6833333333333,399.55,0.3341708333333333,0.3019,108.475,154.5041666666667,0.0,0.0,226.35833333333332,97.99166666666667,0.0,0.0,0.0,125.8625,593.3541666666666,330.0,False
174.625,379.625,0.3256125,0.0,0.0,0.0,163.66666666666666,373.3250000000001,0.2903083333333333,0.2529083333333333,120.125,173.23749999999998,0.0,0.0,217.44583333333333,94.39166666666668,0.0,0.0,0.0,126.65,578.8916666666667,270.0,False
193.40833333333333,423.39166666666665,0.2782874999999999,0.0,0.0,0.0,182.85,445.5583333333333,0.2427583333333333,0.2171833333333333,101.31666666666666,149.79166666666666,0.0,0.0,252.0583333333333,101.73333333333336,0.0,0.0,0.0,118.83333333333331,575.675,332.0,False
154.40666666666667,307.4866666666667,0.28475,0.0,0.0,0.0,145.56,336.52000000000004,0.2459433333333333,0.21716,93.48,130.8766666666667,0.0,0.0,180.59333333333333,91.6,0.0,0.0,0.0,100.29666666666668,455.79,438.0,False
147.74285714285716,346.3357142857143,0.2937535714285714,0.0,0.0,0.0,137.37142857142857,344.3357142857143,0.2552821428571428,0.2258571428571428,86.47857142857143,124.73214285714286,0.0,0.0,222.3214285714286,74.40714285714286,0.0,0.0,0.0,100.9,460.9178571428571,562.0,False
171.5666666666667,372.4583333333333,0.3293125,0.0,0.0,0.0,161.70000000000002,372.025,0.2922166666666667,0.2536666666666666,106.48333333333332,164.85833333333335,0.0,0.0,249.9333333333333,85.63333333333334,0.0,0.0,0.0,115.8125,551.6208333333333,242.0,False
153.85714285714286,361.8571428571428,0.30695,0.0,0.0,0.0,139.8,342.5785714285715,0.2678571428571428,0.2280428571428571,79.12857142857142,113.69642857142856,0.0,0.0,211.8392857142857,64.95,0.0,0.0,0.0,96.66428571428573,468.9714285714285,394.0,False
159.39285714285714,346.6857142857143,0.3170178571428571,0.0,0.0,0.0,150.35714285714286,362.7857142857143,0.2796392857142857,0.2376571428571428,82.97142857142856,120.06428571428572,0.0,0.0,218.5928571428572,77.52142857142857,0.0,0.0,0.0,106.94285714285716,487.725,614.0,False
135.31333333333333,310.4133333333333,0.28961,0.0,0.0,0.0,124.93333333333334,310.5466666666667,0.25178,0.2177066666666666,72.0,109.53666666666666,0.0,0.0,182.15,72.03333333333333,0.0,0.0,0.0,103.16666666666669,409.4433333333333,298.0,False
151.76153846153846,334.94615384615383,0.27585,0.0,0.0,0.0,144.1076923076923,340.2384615384616,0.2398961538461538,0.2097461538461538,95.70769230769233,133.6423076923077,0.0,0.0,215.6115384615385,85.5,0.0,0.0,0.0,96.5923076923077,492.4076923076922,378.0,False
143.59333333333333,320.0066666666667,0.3090633333333333,0.0,0.0,0.0,135.42666666666668,318.9866666666667,0.2785366666666667,0.2443,73.10666666666665,109.47666666666667,0.0,0.0,173.77333333333337,73.74666666666667,0.0,0.0,0.0,98.44333333333334,449.5866666666666,304.0,False
121.25,282.6,0.285415625,0.0,0.0,0.0,114.3125,286.86875,0.252028125,0.22655,67.23125,98.234375,0.0,0.0,152.58437500000002,70.35625,0.0,0.0,0.0,91.340625,371.446875,322.0,False
184.00833333333333,389.025,0.299975,0.0,0.0,0.0,168.3166666666667,406.8,0.2624,0.2252916666666666,112.175,158.07083333333335,0.0,0.0,213.22083333333333,81.35000000000001,0.0,0.0,0.0,114.4125,538.7083333333334,354.0,False
169.97692307692307,352.8538461538462,0.2884153846153846,0.0,0.0,0.0,158.8153846153846,355.1461538461538,0.2527884615384615,0.2198461538461538,93.39230769230768,142.00384615384615,0.0,0.0,216.43076923076927,92.44615384615383,0.0,0.0,0.0,89.95384615384616,513.9192307692307,380.0,False
175.80714285714288,317.90714285714284,0.2933785714285714,0.0,0.0,0.0,167.9857142857143,347.4357142857143,0.2585571428571429,0.2288357142857142,80.74285714285715,116.70357142857144,0.0,0.0,202.2142857142857,92.42857142857144,0.0,0.0,0.0,91.40714285714286,493.24285714285713,386.0,False
161.6846153846154,349.4769230769231,0.3215423076923077,0.0,0.0,0.0,152.33846153846156,356.88461538461536,0.2804846153846154,0.2455230769230769,82.55384615384615,118.8153846153846,0.0,0.0,197.90384615384616,73.11538461538461,0.0,0.0,0.0,101.01153846153846,492.7076923076923,516.0,False
139.45333333333335,312.06666666666666,0.2583399999999999,0.0,0.0,0.0,128.54666666666668,307.6933333333333,0.2256833333333333,0.1932133333333333,85.75333333333333,125.48666666666668,0.0,0.0,185.8033333333333,68.12666666666667,0.0,0.0,0.0,100.90666666666668,445.1866666666666,438.0,False
178.48333333333335,395.6666666666667,0.288825,0.0,0.0,0.0,165.36666666666667,407.69166666666666,0.2500458333333333,0.2160666666666666,113.03333333333336,162.26666666666668,0.0,0.0,236.275,85.51666666666667,0.0,0.0,0.0,124.5625,552.4625,304.0,False
150.97857142857143,358.6,0.3185928571428572,0.0,0.0,0.0,141.28571428571428,352.0285714285714,0.2862071428571428,0.2497214285714286,83.25,119.9,0.0,0.0,195.6214285714286,79.83571428571429,0.0,0.0,0.0,101.65,477.6678571428571,240.0,False
178.46666666666667,396.7833333333333,0.278825,0.0,0.0,0.0,170.0,429.0,0.2418958333333333,0.2091333333333333,111.49166666666667,160.5875,0.0,0.0,247.42500000000004,92.14166666666668,0.0,0.0,0.0,120.20833333333331,548.9125,286.0,False
157.91428571428574,338.0642857142857,0.3293892857142856,0.0,0.0,0.0,145.55714285714285,346.9785714285714,0.2907035714285714,0.2481928571428571,94.02857142857142,132.81785714285715,0.0,0.0,210.4178571428572,87.85714285714286,0.0,0.0,0.0,95.67857142857144,480.1535714285714,412.0,False
158.26153846153846,348.15384615384613,0.2809307692307692,0.0,0.0,0.0,148.6769230769231,359.37692307692305,0.244326923076923,0.2220230769230769,88.4,127.1346153846154,0.0,0.0,234.6807692307692,79.55384615384615,0.0,0.0,0.0,96.66153846153848,478.71153846153845,460.0,False
117.6,263.41764705882355,0.2815058823529411,0.0,0.0,0.0,109.4235294117647,257.38235294117646,0.2439235294117647,0.2108764705882353,67.61176470588236,102.48235294117649,0.0,0.0,153.24411764705883,59.5,0.0,0.0,0.0,79.82352941176471,372.7058823529412,502.0,False
123.85625,283.2875,0.27024375,0.0,0.0,0.0,113.9375,269.3375,0.23429375,0.20451875,68.2625,95.759375,0.0,0.0,166.390625,62.4875,0.0,0.0,0.0,79.390625,390.46875,538.0,False
191.025,404.975,0.3061999999999999,0.0,0.0,0.0,178.60000000000002,417.8083333333333,0.2661916666666666,0.2255416666666666,89.63333333333333,125.3625,0.0,0.0,235.89166666666668,100.925,0.0,0.0,0.0,117.01666666666668,562.1458333333334,542.0,False
168.9,368.675,0.301975,0.0,0.0,0.0,157.48333333333335,374.5416666666667,0.2611458333333333,0.2269916666666666,75.575,119.24583333333334,0.0,0.0,215.74166666666667,82.05833333333334,0.0,0.0,0.0,120.84583333333336,493.9666666666666,240.0,False
146.94285714285712,328.87142857142857,0.2877857142857142,0.0,0.0,0.0,135.5857142857143,323.6428571428572,0.251825,0.2192428571428571,85.96428571428571,123.12857142857142,0.0,0.0,202.4928571428572,86.72857142857143,0.0,0.0,0.0,98.15714285714286,462.13571428571424,482.0,False
138.85333333333335,298.34000000000003,0.2802199999999999,0.0,0.0,0.0,127.4,302.4066666666667,0.2427066666666666,0.21354,83.2,114.26,0.0,0.0,166.22666666666666,78.33333333333333,0.0,0.0,0.0,96.70333333333336,419.74,374.0,False
138.27142857142857,330.38571428571424,0.2920928571428571,0.0,0.0,0.0,129.05714285714285,324.1857142857143,0.2531214285714286,0.2191214285714285,73.72857142857143,108.67142857142858,0.0,0.0,181.3392857142857,80.89285714285714,0.0,0.0,0.0,94.90357142857144,438.6928571428571,340.0,False
151.5,318.4785714285714,0.2947285714285714,0.0,0.0,0.0,143.9,339.05,0.25785,0.2237499999999999,86.67857142857143,124.53214285714286,0.0,0.0,184.55,68.54285714285714,0.0,0.0,0.0,96.35714285714286,453.3357142857143,440.0,False
166.725,387.125,0.2681375,0.0,0.0,0.0,153.86666666666667,380.5333333333333,0.2326208333333333,0.2058833333333333,97.86666666666667,136.2875,0.0,0.0,235.65833333333333,86.88333333333334,0.0,0.0,0.0,103.9125,524.8458333333333,382.0,False
139.00625,296.18125,0.276646875,0.0,0.0,0.0,131.7,324.77500000000003,0.241409375,0.20960625,69.83749999999999,101.565625,0.0,0.0,182.96875,59.150000000000006,0.0,0.0,0.0,85.828125,398.596875,448.0,False
189.025,409.9,0.3165374999999999,0.0,0.0,0.0,170.76666666666668,378.625,0.2770291666666666,0.2451166666666666,105.025,155.55416666666667,0.0,0.0,254.47083333333333,105.28333333333336,0.0,0.0,0.0,93.55,587.3458333333333,392.0,False
162.54666666666665,292.22666666666663,0.29824,0.0,0.0,0.0,155.16,327.8333333333333,0.2594633333333333,0.2248733333333333,77.95333333333333,112.42333333333336,0.0,0.0,188.81666666666663,85.29333333333334,0.0,0.0,0.0,86.63000000000001,447.3366666666667,404.0,False
125.02941176470588,262.4764705882353,0.2854235294117647,0.0,0.0,0.0,116.41176470588236,270.40000000000003,0.2483882352941176,0.2125117647058823,62.42941176470588,88.18235294117648,0.0,0.0,151.4823529411765,59.88235294117647,0.0,0.0,0.0,77.3529411764706,366.9941176470588,742.0,False
136.91333333333336,312.81333333333333,0.31082,0.0,0.0,0.0,127.0,307.22666666666663,0.2692,0.2315133333333333,79.22,118.55666666666669,0.0,0.0,176.07666666666668,68.48666666666666,0.0,0.0,0.0,100.35666666666664,434.9066666666667,368.0,False
160.3642857142857,327.7357142857143,0.2921999999999999,0.0,0.0,0.0,150.04285714285714,351.65714285714284,0.2515678571428571,0.2209428571428571,97.56428571428572,137.91071428571428,0.0,0.0,200.52857142857144,75.35714285714286,0.0,0.0,0.0,102.39642857142856,484.1321428571428,400.0,False
146.57692307692307,345.6230769230769,0.2951192307692307,0.0,0.0,0.0,138.01538461538462,333.03846153846155,0.2585269230769231,0.2262615384615384,78.67692307692307,119.16923076923078,0.0,0.0,190.8846153846154,81.43846153846154,0.0,0.0,0.0,99.28076923076924,474.75,238.0,False
164.1769230769231,334.7769230769231,0.3156461538461538,0.0,0.0,0.0,151.13846153846154,352.1076923076923,0.2747923076923077,0.2358846153846154,98.46153846153848,137.3,0.0,0.0,206.5423076923077,96.73076923076924,0.0,0.0,0.0,92.4076923076923,491.49615384615385,374.0,False
152.7642857142857,337.93571428571425,0.2983071428571429,0.0,0.0,0.0,140.85714285714286,327.6428571428572,0.2599892857142857,0.2257714285714285,74.06428571428572,113.625,0.0,0.0,192.9857142857143,80.97857142857143,0.0,0.0,0.0,94.81785714285716,466.38571428571424,368.0,False
148.71428571428572,326.35714285714283,0.2823214285714285,0.0,0.0,0.0,138.14285714285714,318.8071428571429,0.2435,0.2141285714285714,52.05,77.79642857142858,0.0,0.0,195.66071428571428,76.40714285714286,0.0,0.0,0.0,81.31071428571428,434.53928571428565,414.0,False
185.90833333333333,405.5416666666667,0.2795,0.0,0.0,0.0,174.75,415.2916666666667,0.24555,0.2167333333333333,76.72500000000001,107.87083333333334,0.0,0.0,252.55416666666667,104.21666666666668,0.0,0.0,0.0,103.51666666666668,546.6958333333333,574.0,False
157.8846153846154,353.6230769230769,0.297876923076923,0.0,0.0,0.0,148.27692307692308,355.2307692307692,0.2563653846153846,0.2246,60.73076923076923,95.37692307692308,0.0,0.0,199.3384615384616,89.85384615384616,0.0,0.0,0.0,107.46153846153848,459.9307692307692,254.0,False
150.22857142857143,326.0,0.3124071428571429,0.0,0.0,0.0,139.18571428571428,332.6714285714285,0.2729642857142857,0.2342285714285714,66.23571428571428,95.78571428571428,0.0,0.0,184.2178571428572,84.19285714285715,0.0,0.0,0.0,94.11428571428571,433.23928571428576,502.0,False
135.23999999999998,317.72666666666663,0.2933,0.0,0.0,0.0,122.21333333333334,310.7066666666667,0.2549066666666666,0.2202866666666666,65.07333333333334,92.98333333333332,0.0,0.0,174.58333333333334,81.24666666666667,0.0,0.0,0.0,91.02333333333334,399.4966666666666,480.0,False
157.70714285714286,324.07142857142856,0.2896821428571429,0.0,0.0,0.0,149.45714285714286,340.3142857142857,0.2517964285714286,0.2234642857142857,76.25714285714285,108.43928571428572,0.0,0.0,187.37857142857143,75.34285714285714,0.0,0.0,0.0,89.18571428571428,458.6714285714285,422.0,False
172.65,394.5416666666667,0.2995375,0.0,0.0,0.0,159.51666666666668,378.8333333333333,0.2607,0.2298,75.125,102.0375,0.0,0.0,233.4416666666667,87.52500000000002,0.0,0.0,0.0,96.5625,527.2333333333332,408.0,False
166.46428571428572,349.8071428571428,0.2874321428571428,0.0,0.0,0.0,152.3714285714286,357.4714285714286,0.2498964285714286,0.21355,74.83571428571429,100.87857142857142,0.0,0.0,188.60357142857143,78.7,0.0,0.0,0.0,96.46785714285714,471.3035714285714,410.0,False
131.54117647058823,270.7352941176471,0.2820705882352941,0.0,0.0,0.0,118.27058823529411,269.5882352941176,0.2458823529411764,0.2108882352941176,60.288235294117655,80.16764705882353,0.0,0.0,137.7764705882353,74.75294117647059,0.0,0.0,0.0,83.73235294117647,371.285294117647,496.0,False
135.05625,295.04375,0.28828125,0.0,0.0,0.0,123.0625,273.93125,0.2517375,0.2164937499999999,63.4,93.3125,0.0,0.0,188.534375,77.78125,0.0,0.0,0.0,70.4,406.803125,532.0,False
180.8153846153846,344.7153846153846,0.2991576923076923,0.0,0.0,0.0,171.5076923076923,373.7000000000001,0.2631153846153846,0.2287923076923076,63.83076923076923,90.2576923076923,0.0,0.0,213.05769230769232,100.8,0.0,0.0,0.0,94.23076923076924,482.3576923076923,412.0,False
155.57857142857142,327.9428571428571,0.2993142857142857,0.0,0.0,0.0,142.24285714285713,327.67857142857144,0.259075,0.2189785714285714,57.97857142857144,79.78214285714286,0.0,0.0,174.94642857142858,80.85000000000001,0.0,0.0,0.0,87.7,437.20357142857137,652.0,False
106.34736842105262,256.60526315789474,0.2635421052631579,0.0,0.0,0.0,98.7157894736842,254.0894736842105,0.2295473684210526,0.1951578947368421,47.13684210526316,70.08421052631579,0.0,0.0,139.17368421052632,47.55789473684211,0.0,0.0,0.0,72.11842105263158,317.4578947368421,480.0,False
179.49166666666667,400.775,0.29085,0.0,0.0,0.0,163.41666666666666,394.3333333333333,0.2546875,0.2230166666666666,96.30833333333334,129.70833333333334,0.0,0.0,207.2166666666667,86.38333333333333,0.0,0.0,0.0,115.04583333333332,542.5749999999999,264.0,False
133.33333333333334,302.24666666666667,0.29725,0.0,0.0,0.0,125.57333333333332,297.5266666666667,0.2595666666666666,0.2262666666666666,56.2,87.93333333333334,0.0,0.0,166.90333333333334,70.3,0.0,0.0,0.0,90.97,408.39,376.0,False
139.9142857142857,313.35,0.2961642857142857,0.0,0.0,0.0,131.65714285714287,311.00714285714287,0.2576571428571428,0.2214642857142857,65.3,94.66071428571428,0.0,0.0,189.09642857142856,74.12142857142858,0.0,0.0,0.0,92.82500000000002,428.08571428571423,348.0,False
170.5,386.3416666666667,0.3051124999999999,0.0,0.0,0.0,155.29999999999998,362.35,0.2656166666666666,0.2323583333333333,80.575,118.70416666666668,59.20000000000001,139.38750000000002,203.8083333333333,91.65,44.7,17.57916666666667,0.0,118.09583333333336,526.05,262.0,False
176.38333333333333,378.875,0.3111124999999999,0.0,0.0,0.0,165.51666666666668,390.8,0.2722166666666667,0.2348916666666667,79.93333333333332,109.69166666666666,64.775,166.35,237.61666666666667,96.15833333333336,32.525,15.9375,0.0,107.59166666666668,528.2458333333333,540.0,False
149.16666666666666,295.55333333333334,0.31062,0.0,0.0,0.0,142.68,314.8066666666667,0.27047,0.2348599999999999,67.98666666666666,97.11666666666666,45.17333333333333,122.27666666666669,171.09666666666666,83.42666666666668,35.61333333333334,28.07,0.0,86.22000000000001,432.2433333333333,380.0,False
144.75,338.7,0.2652964285714286,0.0,0.0,0.0,129.8857142857143,319.9142857142857,0.2316785714285714,0.1999571428571428,57.52857142857143,83.96785714285714,52.46428571428572,129.06428571428572,186.40357142857144,74.26428571428572,34.95,20.125,0.0,85.36428571428571,424.3178571428571,416.0,False
155.19166666666666,355.575,0.3218125,0.0,0.0,0.0,145.01666666666668,347.26666666666665,0.2818875,0.23955,86.5,122.60833333333332,55.3,138.90416666666667,199.19583333333333,86.16666666666667,44.69166666666666,18.870833333333334,0.0,108.66666666666669,493.6499999999999,406.0,False
152.76153846153846,357.1230769230769,0.2891192307692308,0.0,0.0,0.0,138.67692307692306,344.04615384615386,0.2530230769230769,0.2166846153846154,64.28461538461539,89.08076923076922,56.73461538461538,120.51923076923076,182.60384615384615,88.88461538461539,32.05384615384615,14.796153846153848,0.0,102.2846153846154,449.50769230769225,398.0,False
173.85833333333335,358.64166666666665,0.2993625,0.0,0.0,0.0,165.51666666666668,380.55,0.2606333333333333,0.22785,84.75,119.1625,57.84583333333333,144.37916666666666,207.40416666666667,88.21666666666668,45.125,25.375,0.0,111.60833333333332,505.6666666666667,370.0,False
179.5090909090909,419.1,0.3108272727272727,0.0,0.0,0.0,166.5090909090909,386.1454545454546,0.2711136363636364,0.2356090909090909,81.61818181818181,115.89545454545456,73.04545454545455,174.4227272727273,254.1590909090909,91.61818181818182,42.93636363636363,29.454545454545453,0.0,118.02272727272728,579.0227272727273,356.0,False
118.66470588235296,253.90588235294115,0.3155117647058823,0.0,0.0,0.0,109.04705882352944,244.2470588235294,0.2746176470588235,0.2366764705882353,58.05294117647059,76.51470588235294,36.6,96.61470588235296,135.9558823529412,71.78823529411765,29.88823529411765,16.123529411764707,0.0,85.1470588235294,368.07941176470587,656.0,False
109.37058823529412,239.93529411764703,0.2852029411764705,0.0,0.0,0.0,104.82352941176472,241.75294117647056,0.2473882352941177,0.2159176470588235,54.10588235294117,77.13823529411765,39.858823529411765,98.09705882352942,140.56470588235294,52.30588235294118,31.50588235294118,15.95294117647059,0.0,77.87941176470588,346.8529411764706,538.0,False
164.64615384615385,370.1,0.2981884615384615,0.0,0.0,0.0,148.07692307692307,359.68461538461537,0.2580807692307693,0.2213230769230769,83.02307692307691,118.20384615384616,60.53076923076924,147.8153846153846,214.3230769230769,89.33846153846154,42.56923076923077,36.00769230769231,0.0,108.8076923076923,489.2538461538461,350.0,False
169.02142857142857,313.50714285714287,0.3183321428571428,0.0,0.0,0.0,159.52857142857144,342.35,0.2786821428571429,0.2404714285714285,63.25714285714286,87.14285714285714,48.74285714285714,136.21785714285716,189.03214285714287,93.15714285714286,36.27857142857143,26.875,0.0,92.76428571428572,448.2857142857143,476.0,False
126.9,261.0352941176471,0.3021,0.0,0.0,0.0,116.15294117647058,267.8058823529412,0.2610970588235294,0.2225058823529411,48.70588235294117,67.25882352941177,32.17352941176471,102.78823529411764,138.56470588235294,62.405882352941184,23.07058823529412,10.838235294117649,0.0,76.92941176470588,348.29411764705884,794.0,False
144.32307692307694,351.5461538461538,0.2803730769230769,0.0,0.0,0.0,132.06153846153845,328.5230769230769,0.2449230769230769,0.2148615384615384,72.9923076923077,102.02307692307691,53.82692307692308,126.60769230769232,184.91153846153844,74.20769230769231,39.13076923076923,11.303846153846155,0.0,102.85,452.176923076923,258.0,False
150.59285714285716,325.4785714285714,0.3107357142857143,0.0,0.0,0.0,138.84285714285716,327.8142857142857,0.2742821428571428,0.2416142857142857,74.14999999999999,102.83571428571427,44.88214285714286,123.05714285714286,171.98928571428573,74.59285714285714,32.65714285714286,13.95,0.0,104.91428571428573,448.8428571428571,346.0,False
152.8857142857143,321.8428571428572,0.2988535714285714,0.0,0.0,0.0,140.37142857142857,322.4785714285714,0.2588535714285714,0.2310142857142857,66.88571428571429,97.10714285714286,51.275,114.24285714285716,169.95357142857145,75.22142857142856,39.035714285714285,15.603571428571428,0.0,100.28571428571428,444.8178571428571,354.0,False
140.10714285714286,334.15000000000003,0.2784857142857143,0.0,0.0,0.0,129.84285714285713,314.9857142857143,0.2435214285714285,0.2148,64.87857142857142,94.03928571428573,52.95,118.25357142857142,176.38214285714284,81.47857142857143,34.54285714285714,12.875,0.0,100.47857142857144,441.725,316.0,False
155.6076923076923,339.24615384615385,0.2986384615384615,0.0,0.0,0.0,147.93846153846155,356.3076923076923,0.2589615384615384,0.2225615384615384,79.4,119.87692307692308,66.28461538461538,133.10000000000002,204.78076923076924,81.86923076923078,39.86923076923077,11.984615384615385,0.0,105.18846153846154,470.0615384615384,292.0,False
146.20714285714286,321.4785714285714,0.2804464285714286,0.0,0.0,0.0,136.62857142857143,322.00714285714287,0.2471928571428571,0.2169857142857142,63.44285714285714,88.16785714285716,52.846428571428575,133.74285714285716,191.6142857142857,78.09285714285714,32.82142857142857,12.975,0.0,94.03928571428573,442.0642857142857,540.0,False
161.19230769230768,315.03846153846155,0.3144346153846153,0.0,0.0,0.0,158.27692307692308,350.0692307692307,0.2734653846153846,0.2347076923076923,81.08461538461538,115.46923076923078,50.96538461538462,137.28846153846155,192.1692307692308,85.66923076923078,38.0,24.25769230769231,0.0,100.5346153846154,479.3153846153846,346.0,False
128.53571428571428,293.2714285714286,0.3060321428571428,0.0,0.0,0.0,119.22857142857144,290.81428571428575,0.2647107142857143,0.2299714285714285,69.69285714285715,98.96071428571427,45.92142857142857,126.41785714285712,176.48214285714286,67.94285714285715,33.142857142857146,19.432142857142857,0.0,96.78571428571428,406.4071428571429,462.0,False
161.61666666666665,346.975,0.308,0.0,0.0,0.0,152.70000000000002,352.875,0.2691958333333333,0.231725,63.458333333333336,93.82916666666668,51.54583333333334,133.67916666666667,189.92500000000004,86.15833333333335,34.73333333333333,19.704166666666666,0.0,108.78333333333336,478.425,446.0,False
144.13571428571427,291.1642857142857,0.2994964285714285,0.0,0.0,0.0,136.65714285714287,311.7785714285714,0.2619535714285714,0.2283142857142857,68.4857142857143,95.08571428571427,41.93571428571429,115.99285714285716,161.58928571428572,76.14999999999999,33.26428571428571,18.835714285714285,0.0,92.00714285714284,410.9035714285714,474.0,False
151.76923076923077,354.7153846153846,0.3085730769230769,0.0,0.0,0.0,140.44615384615386,321.05384615384617,0.2677461538461538,0.2369846153846153,67.06153846153846,94.41153846153848,62.62307692307694,137.6076923076923,206.1346153846154,82.06923076923077,52.25384615384615,20.29615384615385,0.0,112.1846153846154,484.2076923076923,370.0,False
179.78333333333333,346.3833333333334,0.3301875,0.0,0.0,0.0,169.06666666666666,375.44166666666666,0.2877666666666666,0.24255,83.54166666666667,112.64166666666668,61.25416666666667,138.23333333333335,203.5,99.71666666666668,43.04166666666666,20.5375,0.0,119.90833333333336,505.14166666666665,400.0,False
139.54285714285714,315.7714285714286,0.2954571428571428,0.0,0.0,0.0,125.21428571428572,307.05,0.2590357142857143,0.2297142857142857,80.63571428571429,102.525,40.86071428571428,128.81428571428572,173.1107142857143,72.02142857142857,35.142857142857146,17.02857142857143,0.0,96.88571428571429,423.4071428571429,390.0,False
130.41333333333333,305.08,0.30348,0.0,0.0,0.0,118.69333333333334,287.97333333333336,0.2638933333333333,0.2257133333333333,62.59333333333333,92.25333333333332,50.79333333333333,120.86,176.39,71.1,34.32,19.936666666666667,0.0,95.95333333333332,399.03333333333336,400.0,False
122.35,259.46875,0.255290625,0.0,0.0,0.0,117.6125,266.24375,0.221678125,0.1949875,49.98125,70.36562500000001,36.24375,109.2375,148.76875,61.35625,25.88125,17.428125,0.0,82.925,364.009375,494.0,False
83.83636363636364,203.45,0.3193840909090908,0.0,0.0,0.0,76.85454545454546,192.1727272727273,0.2795886363636363,0.239,45.20909090909091,63.904545454545456,29.39090909090909,75.22500000000001,107.40454545454546,42.44545454545455,22.786363636363635,7.756818181818182,0.0,70.10227272727273,267.49318181818177,716.0,False
127.54375,283.16875,0.285421875,0.0,0.0,0.0,114.575,276.3,0.24830625,0.2160125,57.475,80.128125,36.3625,104.9375,144.534375,58.4875,28.59375,12.734375,0.0,86.903125,366.89375,580.0,False
121.71875,289.2375,0.298575,0.0,0.0,0.0,107.0125,262.91875,0.261378125,0.22711875,54.99375,79.5875,43.303125,102.4625,149.471875,57.2,24.96875,10.5625,0.0,84.578125,364.628125,410.0,False
150.43076923076922,348.03846153846155,0.2847807692307692,0.0,0.0,0.0,137.01538461538462,332.3923076923077,0.2496346153846153,0.2225307692307692,68.08461538461539,100.20000000000002,60.56923076923077,128.43076923076922,193.78076923076924,71.10000000000001,35.1,15.330769230769231,0.0,109.91153846153848,453.2230769230769,274.0,False
