fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
132.23999999999998,286.5,0.3175699999999999,8.403333333333332,25.040000000000003,0.11618,117.28,255.88666666666668,0.2841833333333333,0.2450533333333333,71.51333333333334,106.47666666666667,50.60666666666667,100.68,156.53,87.65333333333335,33.0,20.46333333333333,74.49666666666667,102.55333333333331,437.8066666666666,342.0,True
172.8,378.0,0.3110454545454545,9.05909090909091,28.845454545454547,0.1725636363636363,151.0727272727273,338.97272727272724,0.27535,0.2420090909090909,82.92727272727274,122.1181818181818,48.19545454545455,108.0409090909091,161.86363636363637,124.3,51.21818181818182,17.181818181818183,83.34545454545454,109.14545454545454,530.6045454545455,358.0,True
139.02857142857144,303.70714285714286,0.3003214285714285,2.0285714285714285,10.071428571428571,0.0514571428571428,128.81428571428572,300.3071428571429,0.2656928571428571,0.23,83.27142857142857,118.91071428571428,56.160714285714285,105.83214285714288,166.18214285714288,72.94285714285715,37.58571428571429,35.09285714285714,68.81071428571428,86.82142857142857,435.32142857142856,290.0,True
151.34545454545457,318.89090909090913,0.3360136363636363,5.118181818181818,16.872727272727275,0.1960863636363636,134.85454545454547,288.0181818181818,0.3013318181818182,0.2612090909090909,91.3181818181818,128.70454545454547,52.70454545454545,105.7590909090909,163.71363636363637,104.75454545454546,34.91818181818182,21.94090909090909,70.39090909090909,105.52272727272728,492.3181818181818,434.0,True
133.17499999999998,279.55833333333334,0.322675,15.916666666666666,41.10416666666666,0.1553125,113.86666666666667,232.90833333333333,0.2859958333333333,0.25945,67.7,87.65833333333335,28.175,89.41250000000001,120.51666666666668,107.21666666666668,32.641666666666666,14.304166666666667,64.54583333333333,74.81666666666666,436.87916666666666,262.0,True
165.29999999999998,349.05833333333334,0.319725,3.025,13.108333333333334,0.1140333333333333,146.21666666666667,321.9833333333333,0.2833458333333333,0.2426666666666666,76.675,110.7375,55.34166666666667,126.13333333333334,186.3125,102.275,40.6,23.64583333333333,74.62083333333334,102.2625,501.8333333333333,300.0,True
164.24545454545455,340.8363636363636,0.3210136363636364,7.986363636363635,21.236363636363635,0.1125818181818181,143.4909090909091,316.7090909090909,0.2814681818181818,0.2481818181818181,90.5,129.43636363636364,41.49090909090909,111.85,157.95454545454547,101.85454545454546,43.52727272727273,23.68636363636364,86.29545454545455,94.9318181818182,501.29545454545456,260.0,True
179.06,404.95,0.30453,9.9,33.705,0.139935,150.66,334.55,0.27313,0.2395999999999999,100.63,136.98,54.88,112.38000000000002,173.775,116.5,42.33,18.465,78.10499999999999,97.51,585.8349999999999,384.0,True
157.20909090909092,372.6727272727272,0.2991818181818181,11.454545454545457,33.663636363636364,0.1208727272727272,131.54545454545453,290.43636363636364,0.2672181818181818,0.2384727272727272,82.57272727272726,112.4090909090909,45.3,107.7409090909091,158.97727272727272,107.5818181818182,51.89090909090908,18.354545454545452,70.85000000000001,103.50454545454544,541.9772727272727,394.0,True
221.275,484.0875,0.3165,4.2375,15.1375,0.1636375,195.8,433.45,0.27835,0.2473749999999999,124.05,172.85625000000002,62.7375,167.65,237.21875,136.55,46.075,18.36875,108.40625,131.68125,708.36875,232.0,True
104.83888888888887,227.57222222222225,0.3059416666666666,3.288888888888889,11.061111111111112,0.0914583333333333,94.71111111111112,217.91666666666663,0.2702166666666666,0.2330333333333333,55.11111111111112,74.78611111111111,31.67777777777778,72.07222222222224,107.09166666666668,61.44444444444444,27.461111111111112,9.275,54.69444444444444,74.18333333333334,327.5361111111111,462.0,False
126.4375,262.425,0.3024374999999999,3.0,12.578125,0.1157125,119.6,266.53125,0.2696,0.2382874999999999,70.93125,100.409375,45.121875,101.165625,149.83125,64.04375,30.275,22.18125,63.75,81.04375,393.846875,524.0,True
197.57,394.16,0.33441,11.44,33.215,0.1244,181.14,392.92,0.297665,0.25699,91.49,127.64,60.580000000000005,158.45,224.595,107.69,40.05,24.940000000000005,92.495,140.475,594.1099999999999,240.0,False
123.36666666666666,281.4133333333333,0.30566,3.486666666666667,13.753333333333334,0.15952,110.66666666666669,264.09333333333336,0.2712733333333333,0.23216,60.7,94.06666666666666,44.620000000000005,98.96,147.4633333333333,72.45333333333333,32.43333333333333,23.936666666666667,73.44666666666667,84.09666666666666,376.17,314.0,False
202.15,398.01,0.334965,10.44,34.57,0.14024,182.92,379.24,0.298875,0.2628899999999999,112.88,153.28000000000003,55.505,141.06,201.335,137.85,43.2,23.39,89.81,104.29,623.295,354.0,True
106.5875,232.88125,0.2804531249999999,5.821875,17.621875,0.137871875,93.325,207.775,0.249475,0.22038125,54.525,77.43125,31.196875,74.915625,109.71875,68.86250000000001,26.65,10.53125,54.06875,76.715625,339.9625,520.0,True
105.62222222222222,227.2111111111111,0.3100583333333333,5.361111111111111,17.580555555555556,0.1929555555555555,93.07777777777778,207.64444444444445,0.2741305555555555,0.2468166666666666,53.41666666666666,80.31944444444444,32.12777777777777,76.21944444444445,111.88611111111112,58.03888888888889,28.08333333333333,12.702777777777778,60.013888888888886,74.60833333333333,320.7861111111111,424.0,False
118.7,260.64,0.2699499999999999,8.516666666666667,26.55666666666667,0.1311466666666666,105.29333333333334,235.48666666666668,0.2373066666666666,0.2218333333333333,55.26,79.88666666666667,41.28,77.60333333333332,123.13666666666668,80.52666666666667,33.96666666666667,18.78666666666667,66.09666666666666,92.65,359.51666666666665,406.0,True
130.275,284.675,0.2970375,7.841666666666668,24.079166666666666,0.1291,110.21666666666668,233.425,0.2640166666666667,0.2365833333333333,82.53333333333335,119.57916666666668,39.82083333333333,83.30833333333334,127.92083333333332,87.44166666666666,35.74166666666667,16.837500000000002,73.63333333333334,86.97916666666667,439.0208333333333,242.0,False
109.2125,219.1125,0.3171375,5.0531250000000005,15.040625,0.141275,102.725,215.3875,0.2823125,0.24529375,55.59375,80.2375,34.956250000000004,80.853125,118.5375,74.72500000000001,26.1125,13.81875,57.88125,81.0625,352.42499999999995,432.0,False
130.35714285714286,281.92857142857144,0.2912678571428571,5.082142857142857,16.45714285714286,0.1592964285714286,112.67142857142858,245.6357142857143,0.2579357142857142,0.2265785714285714,73.80714285714285,102.85357142857144,38.364285714285714,92.15357142857144,135.31428571428572,98.1857142857143,35.22142857142857,14.660714285714286,61.38928571428572,89.31071428571428,419.7321428571428,370.0,True
140.58333333333334,314.875,0.3028375,8.066666666666668,25.070833333333336,0.1807333333333333,122.8,274.4833333333333,0.2673125,0.244825,72.98333333333333,104.525,44.0375,92.62916666666666,141.07916666666668,94.38333333333334,31.10833333333333,16.666666666666668,76.82083333333334,85.39166666666667,454.925,234.0,False
122.1375,246.36875,0.3165,5.53125,17.11875,0.1475875,108.0375,236.53125,0.2827375,0.24508125,60.99375,87.090625,37.503125,84.940625,125.74375,82.28125,29.35625,16.846875,58.59375,79.03750000000001,355.915625,362.0,True
161.45000000000002,359.2916666666667,0.31925,12.216666666666669,34.57083333333333,0.2125833333333333,139.0,307.4833333333333,0.2839416666666667,0.2513416666666667,85.22500000000001,125.89166666666668,57.1875,115.1125,178.4625,110.40833333333336,45.2,23.079166666666666,80.65833333333333,131.82500000000002,531.1083333333332,306.0,True
143.66153846153844,294.9307692307693,0.3011076923076923,6.9,21.62307692307693,0.1934846153846153,126.76923076923076,263.7692307692308,0.2762153846153846,0.2435999999999999,73.81538461538462,104.77307692307691,34.84615384615385,93.91153846153846,132.5730769230769,118.74615384615385,40.33076923076924,15.4,74.92307692307692,86.37307692307692,454.31538461538463,412.0,True
160.6,347.725,0.3142625,1.5458333333333334,7.229166666666667,0.1116083333333333,148.58333333333334,338.1083333333333,0.2759833333333333,0.2366083333333333,95.24166666666667,135.275,62.45416666666667,120.85416666666669,187.96666666666667,92.84166666666668,41.44166666666667,29.775,84.925,109.94166666666666,509.3999999999999,298.0,True
175.13636363636363,370.7272727272728,0.3132272727272727,6.813636363636364,24.018181818181816,0.1240363636363636,159.94545454545457,351.1636363636364,0.2864409090909091,0.2402272727272727,115.63636363636364,158.01818181818183,74.07272727272726,133.36818181818182,212.58636363636367,106.36363636363636,50.627272727272725,28.11818181818182,84.66818181818182,113.46818181818183,572.440909090909,334.0,True
118.28571428571428,254.1,0.3231214285714285,3.6178571428571433,14.264285714285714,0.1232571428571428,102.45714285714288,225.0285714285714,0.2885571428571429,0.2460428571428571,59.92142857142857,81.28571428571429,30.49642857142857,70.62142857142858,104.54642857142858,82.27142857142857,26.82857142857143,11.660714285714286,56.575,76.33571428571429,360.03214285714284,334.0,True
124.52,286.52000000000004,0.31372,6.3,20.166666666666668,0.1755733333333333,112.45333333333332,253.42,0.2788633333333333,0.2407066666666666,58.67333333333333,84.58666666666666,44.46333333333334,91.25333333333334,139.35666666666663,93.91333333333334,32.50666666666667,11.146666666666668,63.21,94.08,401.6533333333333,324.0,False
156.10000000000002,340.3454545454546,0.2904818181818182,11.068181818181818,33.34090909090909,0.1636727272727273,130.65454545454546,281.89090909090913,0.26285,0.2321727272727272,67.52727272727272,93.34545454545456,40.02272727272727,105.47727272727272,150.04090909090908,106.94545454545457,43.06363636363636,18.222727272727276,72.96363636363635,92.64090909090908,487.4863636363636,264.0,True
187.1,362.6272727272727,0.3416727272727273,10.645454545454545,29.83181818181818,0.1531818181818182,166.89090909090908,346.2818181818181,0.3030318181818182,0.2582,97.1181818181818,143.67727272727274,53.65909090909091,142.1681818181818,200.74545454545455,112.67272727272729,49.02727272727272,34.2,89.10454545454546,99.30909090909093,569.6090909090909,282.0,True
126.95000000000002,283.4785714285714,0.2957678571428571,9.917857142857144,31.467857142857145,0.1293964285714285,104.8,235.27142857142852,0.2693285714285715,0.2314,68.45714285714286,93.89285714285714,34.9,85.93928571428572,124.32142857142856,79.69285714285715,28.22142857142857,17.22142857142857,58.3,78.50357142857142,403.9607142857143,556.0,False
146.47692307692307,340.2846153846154,0.3031038461538461,11.626923076923076,34.426923076923075,0.1892230769230769,124.20000000000002,277.4692307692308,0.2721615384615384,0.2394769230769231,79.22307692307693,107.81153846153848,45.79615384615385,105.45769230769233,155.44230769230768,89.47692307692309,41.6,21.04230769230769,64.70384615384616,98.09615384615384,484.5461538461538,400.0,True
168.4,346.62727272727267,0.3259227272727272,6.381818181818182,21.44545454545455,0.1465545454545454,148.76363636363638,323.2,0.2930409090909091,0.2503727272727272,84.69090909090909,119.90454545454546,54.12272727272728,140.3,199.75,102.14545454545454,31.663636363636364,23.877272727272725,83.05909090909091,115.22272727272728,508.6590909090909,386.0,True
172.23636363636362,414.3545454545454,0.2990454545454545,10.286363636363635,33.10454545454545,0.1919409090909091,144.94545454545457,337.45454545454544,0.2688681818181818,0.2371909090909091,93.9090909090909,125.8181818181818,49.24545454545455,118.33636363636364,173.64545454545456,94.26363636363637,49.61818181818182,38.77272727272727,92.15,105.25,582.2363636363635,208.0,True
156.15384615384616,303.9846153846154,0.3053538461538461,8.480769230769232,26.773076923076925,0.1372461538461538,145.24615384615385,308.74615384615385,0.2738230769230769,0.2344153846153846,89.07692307692308,129.57692307692307,56.09615384615385,126.6423076923077,186.5076923076923,91.92307692307692,40.83846153846154,26.28461538461539,86.7576923076923,106.33461538461538,481.1692307692308,266.0,True
134.07142857142858,268.62857142857143,0.3110892857142857,10.082142857142856,30.067857142857143,0.161125,119.97142857142856,255.3428571428572,0.2883821428571428,0.2401642857142857,72.79285714285713,99.45000000000002,39.60714285714285,101.45000000000002,144.2392857142857,84.28571428571429,26.3,19.085714285714285,75.21428571428571,94.24285714285716,417.01071428571424,370.0,False
162.04166666666666,337.05833333333334,0.3294999999999999,2.8875,12.370833333333335,0.1077916666666666,151.36666666666667,332.0833333333333,0.2919875,0.2483833333333333,73.89999999999999,113.03333333333336,47.8625,114.55416666666667,166.9375,102.19166666666666,44.53333333333333,27.479166666666668,95.10416666666669,99.625,490.425,286.0,False
183.04545454545453,376.1454545454546,0.3223772727272727,14.786363636363635,42.71818181818182,0.1551954545454545,160.4181818181818,330.1636363636364,0.2897318181818182,0.2559909090909091,109.1818181818182,143.10909090909092,53.95,139.61363636363637,198.78636363636363,127.35454545454546,45.554545454545455,24.263636363636365,87.16818181818181,102.29545454545456,599.8454545454545,374.0,True
136.22857142857143,300.32142857142856,0.3064071428571428,4.675,13.867857142857144,0.1275928571428571,121.28571428571428,287.0142857142857,0.2693035714285715,0.2361857142857142,61.23571428571429,96.57142857142856,53.10714285714285,97.575,155.15714285714287,80.72857142857143,35.83571428571428,18.871428571428574,88.27857142857144,103.27142857142856,397.4214285714285,266.0,False
146.5,317.5615384615385,0.31335,6.576923076923077,22.15,0.1904653846153846,123.5076923076923,276.0230769230769,0.2814269230769231,0.2494692307692307,86.46153846153847,112.66538461538462,44.58076923076923,104.99615384615385,154.51538461538462,89.17692307692307,43.45384615384615,13.303846153846155,71.01923076923077,100.45384615384614,474.2038461538461,392.0,True
130.13333333333333,316.15833333333336,0.3034874999999999,10.954166666666666,33.104166666666664,0.1200666666666666,108.81666666666666,250.03333333333333,0.2684541666666666,0.2367833333333333,67.54166666666667,99.6,43.91666666666666,94.79583333333332,144.80416666666667,91.45,41.53333333333334,16.1,74.85416666666667,94.74166666666667,433.70416666666665,172.0,False
173.43846153846152,342.9692307692308,0.3313384615384616,20.42692307692308,59.9923076923077,0.1471307692307692,149.2,307.6923076923077,0.3007153846153846,0.2554538461538461,83.28461538461539,121.3,58.392307692307696,111.74615384615385,175.92307692307693,96.43076923076924,48.04615384615385,24.765384615384612,89.65384615384616,109.67692307692307,522.6076923076923,442.0,True
154.67692307692306,309.2230769230769,0.3129692307692308,10.376923076923076,31.653846153846157,0.14665,137.1076923076923,289.04615384615386,0.2802730769230769,0.2481,85.9076923076923,119.70769230769233,49.46923076923077,109.68076923076924,163.2346153846154,98.03076923076924,36.5,17.315384615384616,65.48076923076923,84.91153846153847,483.63461538461536,280.0,True
152.44545454545457,331.54545454545456,0.2876863636363636,10.040909090909093,28.68636363636364,0.1739,130.07272727272726,281.5181818181818,0.2585227272727273,0.2344545454545454,89.92727272727274,114.61363636363636,31.018181818181816,90.0818181818182,124.9818181818182,120.75454545454546,36.88181818181818,8.66818181818182,65.26818181818182,80.80000000000001,501.8181818181818,262.0,True
139.45714285714286,298.7785714285714,0.3016392857142857,9.400000000000002,28.535714285714285,0.2041178571428571,118.28571428571428,266.2714285714286,0.2676,0.2400285714285714,70.54285714285714,97.6107142857143,45.175,88.25714285714287,138.6642857142857,91.95714285714288,40.23571428571428,15.150000000000002,65.60357142857143,80.02857142857144,426.4178571428571,364.0,True
129.54666666666668,270.61333333333334,0.30398,12.596666666666666,33.7,0.1683,108.33333333333331,251.08,0.2689766666666667,0.2380866666666666,61.34,85.22,41.60333333333333,95.06666666666666,140.1233333333333,75.21333333333334,27.28666666666667,17.263333333333332,63.38333333333333,81.84,380.57666666666665,330.0,False
121.54285714285712,279.37857142857143,0.2769,3.267857142857143,15.0,0.0928571428571428,111.12857142857142,246.43571428571428,0.2460142857142857,0.2185357142857142,57.74285714285714,91.23214285714286,41.30357142857143,77.07857142857142,123.16785714285712,71.70714285714287,43.45,14.657142857142857,81.89642857142857,86.47142857142856,395.3571428571428,238.0,False
135.97692307692307,328.1384615384616,0.2561653846153846,15.434615384615386,40.05384615384616,0.1592846153846153,109.63076923076925,248.43846153846152,0.2285192307692307,0.2066615384615384,70.28461538461539,101.5346153846154,46.10000000000001,83.98846153846154,136.66923076923078,103.15384615384616,46.2,14.069230769230767,71.1923076923077,88.97307692307693,465.38461538461536,310.0,True
143.4090909090909,316.39090909090913,0.2750863636363636,7.477272727272727,24.672727272727272,0.1634409090909091,122.96363636363635,265.3727272727273,0.2434727272727273,0.2191818181818181,94.32727272727271,129.10454545454544,31.359090909090916,86.85454545454546,122.8818181818182,122.10909090909092,42.32727272727273,12.054545454545456,80.53181818181818,78.51363636363637,481.7818181818182,300.0,True
158.67499999999998,376.14166666666665,0.3231875,2.7125,13.008333333333333,0.1029291666666666,141.66666666666666,327.64166666666665,0.2854958333333333,0.2400083333333333,82.175,115.43333333333334,55.47916666666666,115.85,178.22083333333333,94.41666666666669,40.61666666666667,17.3875,77.83333333333333,117.33333333333331,521.9166666666666,322.0,False
127.55625,247.93125,0.3199125,4.778125,15.859375,0.1323,117.275,248.75,0.28735625,0.244375,75.30625,107.41875,49.5625,88.675,141.540625,70.5125,31.23125,14.946875,58.159375,82.434375,394.45625,598.0,False
144.78333333333333,308.4833333333333,0.3100375,5.479166666666667,20.70833333333333,0.1228833333333333,128.31666666666666,273.5416666666667,0.2760916666666667,0.2391666666666666,73.125,94.80833333333334,36.91666666666666,106.06666666666668,147.25833333333333,113.475,30.066666666666663,19.54583333333333,65.44583333333334,86.67083333333333,459.63333333333327,320.0,True
107.94117647058825,242.54705882352943,0.3059294117647059,8.076470588235296,23.98235294117647,0.1734294117647059,94.7529411764706,216.3411764705882,0.2722676470588235,0.2352529411764706,48.78823529411765,72.2264705882353,32.6764705882353,81.68823529411765,117.04117647058824,74.98235294117647,31.51176470588236,10.108823529411763,51.47941176470588,75.04411764705883,338.81176470588235,428.0,False
171.2888888888889,394.18888888888887,0.31555,20.044444444444444,52.80555555555556,0.1996444444444444,135.17777777777778,296.9888888888889,0.2768666666666666,0.2537111111111111,75.21111111111111,105.19444444444444,39.79444444444445,95.01111111111112,139.45,110.1,53.51111111111111,17.227777777777778,77.97777777777777,104.52777777777776,554.4611111111111,276.0,True
115.85384615384616,255.8692307692308,0.2957192307692308,18.15,44.607692307692304,0.1845846153846153,89.86153846153846,206.8,0.2625961538461538,0.2355384615384615,59.03846153846154,80.94615384615385,30.673076923076923,81.88846153846154,116.02692307692308,89.22307692307693,28.26153846153846,14.826923076923077,54.76923076923077,65.5923076923077,357.8230769230769,328.0,True
148.9416666666667,322.1166666666667,0.298575,8.575000000000001,26.17083333333333,0.1364291666666666,125.46666666666668,283.9166666666667,0.2731291666666667,0.2347,77.43333333333334,106.72083333333336,39.74583333333333,99.30416666666667,143.21666666666667,89.35000000000001,37.958333333333336,18.9625,66.08333333333333,92.525,457.5541666666666,426.0,True
168.80833333333334,385.60833333333335,0.3209125,12.625,37.2875,0.1250416666666667,144.23333333333332,329.64166666666665,0.2836291666666666,0.2468,82.76666666666667,113.13333333333334,52.02916666666667,123.1375,180.49583333333337,100.9,45.18333333333334,15.775,66.11666666666666,115.70833333333331,532.475,318.0,True
178.79999999999998,369.07272727272726,0.33075,8.804545454545455,27.245454545454542,0.1809636363636363,158.36363636363637,349.7454545454545,0.2982409090909091,0.2573545454545454,93.24545454545456,132.25909090909093,57.71363636363637,138.80454545454546,201.95454545454547,107.66363636363636,32.163636363636364,24.84090909090909,79.84545454545454,122.98636363636363,546.9090909090909,446.0,True
131.25714285714287,304.4428571428571,0.2934,10.614285714285714,32.32142857142857,0.176475,108.37142857142858,238.07142857142856,0.2697678571428571,0.2296,88.06428571428572,118.76785714285715,31.5,95.35,130.91428571428574,82.47142857142858,38.05,22.475,71.325,90.60714285714286,473.6142857142857,342.0,False
168.42499999999998,343.3666666666666,0.29955,8.516666666666667,27.254166666666663,0.147425,152.51666666666668,329.89166666666665,0.2653916666666666,0.2392999999999999,79.45,119.55416666666666,56.6875,137.18333333333334,199.0,106.3,45.05,32.45,88.64583333333333,104.96666666666664,504.82083333333327,272.0,True
192.99,380.06,0.3232199999999999,20.32,52.74,0.22597,170.02,351.72,0.29004,0.25638,107.8,144.59,52.52,147.22,204.44,114.83,37.82,24.44,95.02,132.78,623.17,270.0,True
107.91111111111113,215.55,0.2841083333333333,2.022222222222222,8.122222222222224,0.0980194444444444,100.74444444444444,216.5111111111111,0.25615,0.2206,56.89444444444444,86.0888888888889,32.71944444444445,83.19444444444444,119.34166666666668,63.60555555555556,29.450000000000003,19.094444444444445,62.61666666666666,71.30555555555556,332.6638888888889,524.0,False
175.48,387.41,0.3017999999999999,21.32,57.58,0.164475,141.8,303.09000000000003,0.270405,0.24799,107.65,140.04500000000002,49.0,124.95,179.59,137.23,43.46,23.06,79.94,100.9,587.925,274.0,True
178.59,394.06000000000006,0.301575,6.25,20.705,0.1592,158.96,363.47,0.264425,0.23642,72.67,116.18,58.63,122.625,186.82,117.58,47.17,23.04,98.255,120.755,519.28,230.0,False
127.61428571428571,282.04285714285714,0.2956178571428571,7.8357142857142845,25.914285714285715,0.1622571428571428,105.02857142857144,238.4857142857143,0.2673071428571428,0.2335499999999999,64.74285714285715,89.93928571428572,33.93214285714286,81.56785714285715,120.3,77.3,38.7,10.146428571428572,62.97857142857144,88.58928571428571,399.775,384.0,True
124.75,286.93571428571425,0.2948785714285714,3.0642857142857145,12.7,0.1467821428571429,112.62857142857142,267.70714285714286,0.2641535714285714,0.2234357142857142,62.67142857142857,94.04642857142858,47.70714285714286,90.17142857142858,142.49642857142857,79.76428571428572,39.50714285714286,16.414285714285715,58.18928571428571,93.58214285714288,394.1678571428571,266.0,False
111.82666666666668,260.62,0.26928,6.093333333333334,22.07333333333333,0.1024466666666666,102.52,253.7333333333333,0.2461633333333333,0.2091466666666666,64.80666666666667,92.11666666666666,47.02333333333333,90.19666666666669,141.03333333333333,55.98,34.86,18.616666666666667,60.11,81.26,358.1366666666666,282.0,False
150.85714285714286,291.06428571428575,0.3038249999999999,11.867857142857144,35.31785714285714,0.1717857142857143,137.21428571428572,287.4214285714286,0.2711821428571428,0.2372571428571428,77.50714285714285,113.32142857142856,49.68214285714286,112.59285714285716,167.13928571428573,92.86428571428571,35.878571428571426,25.825000000000006,73.96071428571429,91.3107142857143,448.9428571428571,494.0,True
169.1909090909091,379.6181818181818,0.3112772727272727,6.918181818181819,23.863636363636363,0.1822181818181818,149.6727272727273,346.77272727272725,0.2742454545454545,0.2420727272727272,98.8,141.22727272727272,58.67272727272728,130.03181818181818,193.7681818181818,104.93636363636364,37.49090909090909,14.79090909090909,90.19090909090907,115.1318181818182,543.6454545454545,272.0,False
125.64666666666668,267.7266666666667,0.2824799999999999,8.663333333333332,24.37,0.2458633333333333,111.58666666666667,239.68666666666664,0.25102,0.2258466666666666,73.82666666666667,101.45,40.02666666666667,96.51666666666668,140.23999999999998,75.09333333333333,32.446666666666665,16.02,56.61666666666667,76.40333333333334,426.6633333333333,344.0,True
149.85,326.51666666666665,0.3040624999999999,9.720833333333331,29.86666666666667,0.2096458333333333,125.63333333333333,275.18333333333334,0.2691916666666666,0.243,91.71666666666664,119.95416666666668,31.15,91.58333333333331,127.12083333333334,106.33333333333331,34.85,8.979166666666666,66.12916666666666,75.78333333333335,483.57083333333327,278.0,True
154.51818181818183,352.73636363636365,0.3022772727272727,11.69090909090909,34.400000000000006,0.1780954545454545,127.23636363636363,288.3363636363636,0.2685818181818182,0.2378545454545454,94.96363636363635,133.15,52.8,114.8,174.25,112.24545454545456,45.04545454545455,18.827272727272728,77.04545454545455,104.7590909090909,508.95,280.0,True
132.1266666666667,281.56666666666666,0.30379,9.38,28.09,0.1724933333333333,112.12,249.80666666666667,0.26796,0.23198,59.14666666666667,82.87666666666668,35.473333333333336,94.67000000000002,133.5366666666667,80.16666666666667,25.8,17.040000000000003,58.40333333333333,85.83333333333333,396.44666666666666,292.0,False
157.0,305.29999999999995,0.3119076923076923,2.6384615384615384,11.153846153846152,0.1021615384615384,148.2923076923077,318.04615384615386,0.2790923076923077,0.2412384615384615,88.37692307692308,132.33461538461538,52.74230769230769,123.70384615384616,180.9730769230769,87.4,41.607692307692304,30.52692307692308,78.96153846153847,98.10769230769232,471.7307692307692,276.0,True
140.50833333333333,335.43333333333334,0.3018875,13.425,37.62083333333334,0.1998125,113.9,256.71666666666664,0.2652791666666667,0.2423083333333333,66.14999999999999,95.04166666666669,41.645833333333336,78.33333333333333,125.45,85.19166666666666,36.38333333333333,13.875,72.1875,99.21666666666664,461.8833333333334,318.0,False
159.37272727272727,328.07272727272726,0.3002181818181818,14.30909090909091,39.904545454545456,0.2845818181818181,135.14545454545453,276.1272727272727,0.2654318181818182,0.2426,91.63636363636364,130.37272727272727,35.57727272727273,104.82727272727274,144.38636363636363,130.07272727272726,40.85454545454545,14.21818181818182,81.81363636363636,99.64090909090908,517.709090909091,302.0,True
160.09166666666667,372.73333333333335,0.3301624999999999,2.0458333333333334,10.35,0.06605,142.29999999999998,324.1166666666667,0.2923375,0.24455,70.21666666666667,99.64166666666668,46.96666666666667,102.39583333333331,155.63333333333335,99.375,30.066666666666663,12.2875,68.15416666666667,93.40833333333332,504.9875,276.0,False
166.79166666666666,361.60833333333335,0.317125,14.891666666666666,45.55,0.1909416666666666,140.06666666666666,313.55833333333334,0.2848708333333333,0.2452333333333333,103.88333333333333,138.35416666666666,61.475,127.50416666666666,193.50833333333333,94.44166666666666,43.50833333333333,20.5375,74.54166666666667,102.65416666666664,535.0375,366.0,True
177.95833333333334,347.68333333333334,0.3261375,5.650000000000001,17.9875,0.0876791666666666,161.56666666666666,329.3,0.2942875,0.2450083333333333,81.19166666666666,106.53333333333336,52.85833333333334,138.10416666666666,195.6916666666667,105.075,39.15833333333333,27.950000000000003,78.24166666666666,93.8,535.0708333333333,312.0,True
135.54615384615383,293.7230769230769,0.3171807692307692,6.7846153846153845,21.34230769230769,0.1136846153846154,119.93846153846154,273.40000000000003,0.2846230769230769,0.2422923076923077,71.29230769230769,97.72307692307692,38.107692307692304,90.75,132.47692307692307,92.5,38.52307692307692,12.942307692307692,65.4076923076923,91.65,417.4423076923077,356.0,False
169.98181818181817,364.8818181818182,0.3352636363636364,9.78181818181818,26.65909090909091,0.2099681818181818,142.69090909090912,302.17272727272723,0.2948363636363637,0.2565363636363637,72.25454545454545,104.45,49.78181818181818,108.39545454545456,163.02727272727273,102.6,49.809090909090905,23.545454545454547,69.86363636363636,98.01818181818182,532.3909090909091,396.0,True
148.40769230769232,278.2615384615384,0.3078346153846154,7.811538461538461,23.32307692307692,0.1670807692307692,138.87692307692308,292.6307692307692,0.2748346153846154,0.240476923076923,76.11538461538461,109.72307692307692,44.142307692307696,116.23461538461538,163.91153846153844,90.74615384615385,33.47692307692308,22.646153846153844,70.23076923076923,85.56153846153846,444.13461538461536,378.0,False
136.66153846153844,294.9923076923077,0.3383884615384615,9.68846153846154,29.903846153846157,0.1445538461538461,113.46153846153848,256.03076923076924,0.3186230769230769,0.258276923076923,60.784615384615385,83.86153846153846,31.200000000000003,84.76923076923077,119.32692307692308,81.25384615384615,28.77692307692308,14.446153846153846,56.16538461538461,83.80384615384615,397.1730769230769,366.0,False
119.76315789473684,278.1157894736842,0.2861684210526315,10.397368421052631,36.63684210526316,0.1571894736842105,99.98947368421052,235.51052631578943,0.2572684210526316,0.229878947368421,54.7,73.01052631578948,42.63684210526316,79.37894736842105,126.15263157894738,65.22105263157896,30.610526315789475,13.250000000000002,48.392105263157895,77.82894736842105,361.2447368421052,458.0,False
139.52307692307693,303.7846153846154,0.3220384615384615,5.580769230769231,18.95,0.2199076923076923,126.75384615384615,288.1307692307692,0.2878384615384615,0.2497615384615384,75.08461538461539,107.83076923076923,50.75,115.20000000000002,170.35384615384615,77.49230769230769,25.984615384615385,17.742307692307694,65.6923076923077,99.25384615384615,443.3269230769231,540.0,True
157.78333333333333,355.2,0.3162124999999999,14.7625,43.69583333333333,0.1802625,128.45000000000002,284.65833333333336,0.2871666666666667,0.2466666666666666,96.5,130.875,40.61666666666667,101.90833333333336,147.05833333333334,94.79166666666669,45.31666666666666,18.65,75.11666666666666,106.625,532.5666666666666,262.0,True
154.7153846153846,328.2692307692308,0.3005538461538461,17.134615384615383,53.25,0.1597269230769231,129.26153846153846,280.4769230769231,0.2728,0.2346076923076923,76.94615384615385,108.12692307692308,43.69615384615384,103.26153846153846,150.62307692307692,85.35384615384616,38.25384615384615,20.9,72.13076923076923,84.8423076923077,466.0576923076923,368.0,True
