RMSE,Rsquared,MAE,Model
0.021863112902193,0.416083475486229,0.00572294266892447,bstSm
0.0211435707085101,0.347187759559917,0.00549447917368329,bstSm
0.0198686565506178,0.390816899521363,0.00558954825764666,bstSm
0.0194027492409577,0.328215814032122,0.00536886640496812,bstSm
0.0192786480730932,0.404530031964649,0.00540757501120442,bstSm
0.0208064056216857,0.383502274893953,0.00555439678124283,bstSm
0.0202236844054371,0.35979861307798,0.00592120460485923,bstSm
0.01936375800433,0.372920590218058,0.00553341803352006,bstSm
0.0210033703721617,0.391521572219158,0.00537409956251527,bstSm
0.0183420136727578,0.316883905027211,0.00554577565919522,bstSm
0.0177851364530845,0.383712410918935,0.00545461337588542,bstSm
0.022945490781658,0.390117639427461,0.0055763462050069,bstSm
0.0198386412660208,0.365896895793372,0.00566405059397764,bstSm
0.0207697586745286,0.392583015114418,0.00570780541331885,bstSm
0.0216585420545502,0.370276317630054,0.00580517488256275,bstSm
0.0190387332643415,0.320250212620603,0.00564463540131965,bstSm
0.0207025656787152,0.369460986844935,0.00528611992787218,bstSm
0.02050153077378,0.388591480526989,0.00529108333194687,bstSm
0.0197758753384733,0.355344689465978,0.00547644896591985,bstSm
0.0195833593611918,0.304125795047905,0.00572400293238033,bstSm
0.0199502307517267,0.395163289441081,0.00522770851676622,bstSm
0.0161608520118529,0.52901409393383,0.00264361284312723,bstTree
0.0131937340835283,0.620178158525845,0.00210773153672868,bstTree
0.0158346051130181,0.617854250244011,0.00268178155649399,bstTree
0.0146883372884356,0.588939736185288,0.00226546165847043,bstTree
0.0156892209980202,0.601860846856419,0.00258390212868697,bstTree
0.0165862738369039,0.61267980111677,0.00277125539092974,bstTree
0.0170279207716719,0.5960980116561,0.00277267184610159,bstTree
0.0171592802409337,0.652824264459497,0.00289461938010418,bstTree
0.0157387236554294,0.654718188690541,0.00275649072271435,bstTree
0.0154448920032535,0.633373558356295,0.00253697705390811,bstTree
0.0167423609562798,0.633892052273913,0.00270593039591026,bstTree
0.0147418754166806,0.576407150128013,0.00256168076037128,bstTree
0.0180641850721988,0.555593762089312,0.00292258960480548,bstTree
0.0150843778174356,0.577535826145174,0.00251244589658671,bstTree
0.0157975731440679,0.577492569685567,0.00268509916112429,bstTree
0.0170955714016908,0.639968812082183,0.00273606968203087,bstTree
0.0164707800829997,0.581994528337432,0.00261788610302055,bstTree
0.0168267254446825,0.584172505697455,0.00262535907062758,bstTree
0.0156996006148058,0.596253491001703,0.00247957899050146,bstTree
0.0168806406216989,0.588676353940004,0.00267072191141584,bstTree
0.0146928057130375,0.614992697945778,0.00224231583899696,bstTree
0.0137057382160659,0.726705300194857,0.00237934194666857,bstTree
0.0162103240272465,0.573328694401291,0.00269668957606775,bstTree
0.0156895592098314,0.612717908922961,0.00258325039341715,bstTree
0.0158920401357894,0.593337213249292,0.0026604384214659,bstTree
0.0244157548981302,0.221754411238912,0.00878444303890405,spikeslab
0.0214008019293942,0.223311670155926,0.00868939744625871,spikeslab
0.0221555177569681,0.226989583205395,0.00864173336434136,spikeslab
0.0206736883806041,0.17669177018798,0.00870614392090553,spikeslab
0.0246574975097546,0.250405321535146,0.0083816901116092,spikeslab
0.0230560288384735,0.227628883712867,0.00819821939590732,spikeslab
0.0223286863004081,0.228778343139513,0.00822602169572711,spikeslab
0.0211713774077052,0.201107039602883,0.00827777622969077,spikeslab
0.0220036927400031,0.220423442853667,0.00862003042853366,spikeslab
0.0232024115149768,0.23182902076164,0.00834808298648349,spikeslab
0.0223812170081387,0.214050814114226,0.00887061609807263,spikeslab
0.0218708374999527,0.20160131354695,0.00874786560307439,spikeslab
0.0235807348355309,0.22917294327968,0.00839097049397124,spikeslab
0.0197220404269753,0.181910228573883,0.00890439050544709,spikeslab
0.0209713229634315,0.166963620649199,0.00901215748560636,spikeslab
0.025676639355799,0.233324635987798,0.00847573717032411,spikeslab
0.0222960316840208,0.200347188122189,0.00920464087988962,spikeslab
0.0234236231943475,0.227925609608457,0.00827276255841784,spikeslab
0.0240980552141105,0.20522851007181,0.00877186353394674,spikeslab
0.0207960122324819,0.189666484398606,0.00869663680914682,spikeslab
0.0229823655194757,0.222577960593724,0.00840613837778328,spikeslab
0.0232214856218948,0.211611591493928,0.00848985775215791,spikeslab
0.0219799137035791,0.204231332834654,0.00843687147463985,spikeslab
0.0211071915819805,0.185715544452055,0.00899668132065131,spikeslab
0.0226811786090525,0.213578315923663,0.00832612511431282,spikeslab
0.022384760974941,0.214473430306839,0.00891534445649681,blasso
0.0218776521530734,0.201558392530373,0.0087794880735837,blasso
0.0244422762990234,0.220913324823938,0.00874351009602901,blasso
0.021403767716289,0.223179159466348,0.00867602746868737,blasso
0.0221695078667269,0.226929149732621,0.00864491479702877,blasso
0.020648412530073,0.17729502332667,0.00865220745146056,blasso
0.0246517881187115,0.250668381059018,0.00836460819994599,blasso
0.023063971606733,0.227404487621659,0.00818618655611592,blasso
0.0223268774218428,0.228905748503746,0.00819696606803102,blasso
0.0211645683989103,0.201316093365208,0.00823441142944985,blasso
0.0220185979105949,0.219509639008102,0.00859593558370298,blasso
0.0232226612307975,0.230819435649739,0.00837534767506247,blasso
0.0211116862880007,0.187286574613574,0.009025712195508,blasso
0.0226887226332799,0.212943859108788,0.00830583005612093,blasso
0.0235765711609351,0.229485293867943,0.00835123170107897,blasso
0.0197045369964783,0.181747161653409,0.00888440622389652,blasso
0.0209383732562076,0.168367436896821,0.00899561967878172,blasso
0.0256708687118151,0.233124171385079,0.00851811439353756,blasso
0.02229936456002,0.200250245894495,0.00918451052844138,blasso
0.0234341928885014,0.228438864193024,0.00819996544697857,blasso
0.0240993763210324,0.205007586210756,0.00875157331755716,blasso
0.0207978259310313,0.189186129868033,0.00866502715709711,blasso
NA,NA,NA,blasso
0.0232213355540023,0.212321917349876,0.00851736554090444,blasso
0.0219890664273386,0.203977824747214,0.0084472129476752,blasso
0.0221572910902815,0.226911049868651,0.00859068347442352,blassoAveraged
0.0230656335938292,0.227386788381769,0.0081599694421527,blassoAveraged
0.0220150532171922,0.219592785895073,0.00857947000621286,blassoAveraged
0.0218634568680482,0.201699116839714,0.00870586023070295,blassoAveraged
0.0214006070593699,0.22320912520999,0.00866225733463947,blassoAveraged
0.024665845384561,0.25058378301989,0.00833347701199401,blassoAveraged
0.0211679512949364,0.201155375338834,0.00823451232317276,blassoAveraged
0.0223764383975865,0.214276186554416,0.00883491412921287,blassoAveraged
0.024431771453366,0.221014357367964,0.00875165773374696,blassoAveraged
0.0206557554613022,0.177235756765652,0.00865617121686256,blassoAveraged
0.0223291015835848,0.228935411367086,0.00819100891788408,blassoAveraged
0.0232172313241522,0.231133917008448,0.00830395029913034,blassoAveraged
0.0235821319282649,0.229523302347465,0.0083365614710682,blassoAveraged
0.0256864379837204,0.233178773123535,0.00843733615800667,blassoAveraged
0.0241062839783861,0.204854252498767,0.00871796110862079,blassoAveraged
0.0232103814673595,0.212637944536964,0.00842281002319564,blassoAveraged
0.0226923415792228,0.212896362139465,0.00828546306656706,blassoAveraged
0.0209350316376306,0.168559189207647,0.00896597139131557,blassoAveraged
0.023422134900734,0.228527312899553,0.00822498638361011,blassoAveraged
NA,NA,NA,blassoAveraged
0.0210833099875289,0.186599175320845,0.00895306255583443,blassoAveraged
0.0197185692234247,0.181500875108626,0.00886877403146787,blassoAveraged
0.022287306025996,0.200482673007302,0.00916200767166944,blassoAveraged
0.0207950766418962,0.189231092255074,0.00865657410669565,blassoAveraged
0.0219876707222307,0.203558170916785,0.00839788857404609,blassoAveraged
0.0221587858810856,0.226802878157605,0.00859415464776584,bridge
0.0230622183329652,0.227521778413464,0.00817138890105579,bridge
0.0220207526931534,0.219194558927215,0.00858824719238508,bridge
0.021866924748421,0.201483244948815,0.00870498330768999,bridge
0.0214029947877294,0.223116418306881,0.00868004876618486,bridge
0.0246630972741665,0.250628429674202,0.00834363808429078,bridge
0.0211686135047188,0.201144729811849,0.0082447114637452,bridge
0.0223766277217884,0.214264258141317,0.00883446197976026,bridge
0.0244357689564671,0.220709013294312,0.0087579191812512,bridge
0.0206551345510502,0.177297931278895,0.00865957648200046,bridge
0.0223281662990939,0.228994536685998,0.00819524503648169,bridge
0.0232183484510616,0.231016290204647,0.00831047074696718,bridge
0.0235833026571056,0.229396692751818,0.00834338978487274,bridge
0.0256837416082963,0.233201458416368,0.00844731073110777,bridge
0.0241075772662707,0.204718055963273,0.00873183770566415,bridge
0.0232159022888753,0.212208813458378,0.00843274046917429,bridge
0.0226942090629881,0.212755114990414,0.00828207558846496,bridge
0.0209414922899388,0.168324000690217,0.00897545225597133,bridge
0.0234212782346713,0.228523065763934,0.00823748830234577,bridge
0.0229852677654568,0.222490687863869,0.00838250238645665,bridge
NA,NA,NA,bridge
0.0197215091769706,0.181501313184879,0.00887524125888271,bridge
0.0222897517004851,0.200359725155062,0.00916627170901371,bridge
0.0207935976904121,0.189287121893593,0.00865418843186227,bridge
0.0219859110867804,0.203720071608006,0.00841237572868379,bridge
0.0218682099148044,0.201662224690074,0.00873423279589345,lasso
0.0245206564800147,0.21820983246689,0.00842931609074081,lasso
0.0213816190892154,0.223878286554784,0.00850189359344957,lasso
0.022147219649992,0.227569095561985,0.00864818125566925,lasso
0.0206715453691754,0.176988087449051,0.00871663107602853,lasso
0.0246527670457312,0.250806742422906,0.00837941382479657,lasso
0.0230608119742027,0.227601563083769,0.00816920490891193,lasso
0.0223205916894253,0.229279622010933,0.00824215963701485,lasso
0.0211725835239468,0.201038877403659,0.00828436154424595,lasso
0.0220027997835804,0.220493702170138,0.00862942775938999,lasso
0.0232017568018194,0.231766752965398,0.00836648466545282,lasso
0.0223793013911576,0.214132601080842,0.0088604192678977,lasso
0.0226832318537101,0.213386417802558,0.00834247402712958,lasso
0.0235652513673717,0.231028025240627,0.00830983403585302,lasso
0.0197350151096439,0.18165752866909,0.00892882128023167,lasso
0.0209407864931338,0.168133014225164,0.00896766590492818,lasso
0.0256746217641139,0.233428633590477,0.00848190711860419,lasso
0.0222600052656547,0.199227048441266,0.00879743506147296,lasso
0.0234207987026291,0.228052535049028,0.00828494210019869,lasso
0.0241090637113616,0.20445505527961,0.00877674896751549,lasso
0.0207979752457051,0.189678397463711,0.00871332775790923,lasso
0.0229757381431695,0.223027668136757,0.0084119479636955,lasso
0.0232243349844347,0.211391584481749,0.00849133821468165,lasso
0.0219776124593416,0.204353494303585,0.00842931483670653,lasso
0.0210996985924506,0.185817944230235,0.00896926193048045,lasso
0.0223832913260379,0.214041541729393,0.00891579971040219,ridge
0.0218769786821412,0.201289793273751,0.00876843478141269,ridge
0.0244081420044834,0.222292721183591,0.00878192604903668,ridge
0.0214024561244175,0.223379930331092,0.00873030398490849,ridge
0.0221474286206908,0.227553102692203,0.00865136453282199,ridge
0.0206703170261379,0.177120006284542,0.00872076163979455,ridge
0.0246506996805263,0.250779095293153,0.00839253116444076,ridge
0.0230508367814597,0.228002129725338,0.00820593475707865,ridge
0.0223201150709625,0.229308188315118,0.00824803798293944,ridge
0.0211712474949932,0.201141471916672,0.0082884551259576,ridge
0.0220005679846298,0.220652308232931,0.00863352283939662,ridge
0.0232013986504087,0.23177755210759,0.00836880790015146,ridge
0.0211105988322046,0.18567657668046,0.00900649538528634,ridge
0.0226817382142561,0.213488393179388,0.00834414266269034,ridge
0.0235821967862654,0.229042535047454,0.00840120779729047,ridge
0.0197346570112285,0.181719376759146,0.0089323111104742,ridge
0.0209786474788178,0.16671809889702,0.00902917854635846,ridge
0.0256754349810405,0.233374249919202,0.0084846457148006,ridge
0.0222858380660327,0.201038423321081,0.00920399895501679,ridge
0.0234211967231343,0.22796274990567,0.00829644930206184,ridge
0.0241081692178142,0.204505341331096,0.00878180913642852,ridge
0.0207951595574892,0.189871802551023,0.0087136191883195,ridge
0.022973895666826,0.223101113955394,0.00842671338534706,ridge
0.0232238297423462,0.2114207924657,0.0084949760719118,ridge
0.0219740772288815,0.204663190436485,0.00845513307198159,ridge
0.0143053055544721,0.732038219778307,0.00190855022055353,brnn
0.0159179012959611,0.603525002570497,0.00216611432099405,brnn
0.0139087475921899,0.69816303916231,0.00191656917329698,brnn
0.012288988548249,0.711002272148698,0.00183576828847076,brnn
0.013834209243333,0.759606774805813,0.00198525981877367,brnn
0.0154625046011457,0.651025287393302,0.00197779241092147,brnn
0.0160639929277355,0.601179571782578,0.00221517692162885,brnn
0.0145741106423205,0.628241087337586,0.00190684754257733,brnn
0.0146891804966602,0.668497826129411,0.00210792091646234,brnn
0.0132501387568673,0.751070469990945,0.00176343979958157,brnn
0.0140854755458416,0.698338914594221,0.00187710565171439,brnn
0.0144508240558441,0.669318406782336,0.00188348947481471,brnn
0.014691244525715,0.69945960226592,0.00208411100868794,brnn
0.012427545977869,0.679854536522421,0.00176310712539142,brnn
0.0127566865437322,0.694777298875111,0.00174040976455961,brnn
0.015096497600698,0.730882157736705,0.00201352974789352,brnn
0.0134334217531982,0.708748945674417,0.00188920616033408,brnn
0.0138850024493612,0.728628251190687,0.00207358036713033,brnn
0.0167285557688399,0.622268557393536,0.00215274678807836,brnn
0.0138005704867119,0.641600560123741,0.00177036188402001,brnn
0.0137825212695437,0.721600952631514,0.00199930287497358,brnn
0.0142348902940246,0.705820938942624,0.001896934288266,brnn
0.0144330069897177,0.667972863964235,0.00194955403773493,brnn
0.015589319672221,0.548106908306334,0.00198827654556663,brnn
0.0137373184702996,0.717425368290873,0.00187032502357618,brnn
0.0161194162029108,0.521253549494328,0.00222254226894932,cubist
0.0118455818182273,0.695774227891363,0.00167988352452815,cubist
0.0151845660615728,0.647359749640197,0.0022401771583024,cubist
0.0136210959744318,0.64169177433092,0.00193388963875046,cubist
0.0146240081936623,0.654067611737811,0.00205715681936539,cubist
0.014310240711673,0.707509072584678,0.00209984408645804,cubist
0.0150508944540775,0.690110045675091,0.00225181321561092,cubist
0.0160395592973257,0.696037503402988,0.00233836532566555,cubist
0.0144658553490217,0.708077226977794,0.0022354155074365,cubist
0.0147606476407686,0.658243630191766,0.00209269114997174,cubist
0.0157729442038054,0.676841510187558,0.00216186528931509,cubist
0.0148578851947452,0.570891681430081,0.00208589427772293,cubist
0.0165134841296203,0.633405801916193,0.00218014959692019,cubist
0.0139260421377558,0.638174213307284,0.00191601224292581,cubist
0.0141726458845865,0.661489119106816,0.00199596239240429,cubist
0.0157646765480662,0.689797535618547,0.00230701499426451,cubist
0.0155242863886449,0.631764699342817,0.0022027536415978,cubist
0.01572428871264,0.635973113986287,0.00229022648262759,cubist
0.0139179806101862,0.677786423299773,0.00188494903641384,cubist
0.0160382098572483,0.625839811032151,0.00217722139549069,cubist
0.0139692306645823,0.655304951631612,0.00187660294534972,cubist
0.0144774017159139,0.693414495003796,0.00202401653428037,cubist
0.0144412678752645,0.658831025212633,0.00210056061747057,cubist
0.0148336576309771,0.653850074573923,0.00217065873535102,cubist
0.0139298461287775,0.68758617270284,0.00216674669254918,cubist
0.0268867597910561,0.0189516073058098,0.0051084914212,dnn
0.0274819858951614,0.0923277877756355,0.00534841051904995,dnn
0.0239036422178943,0.0932416659151003,0.00497844215187893,dnn
0.0221871522535481,0.0852516698671753,0.00469297974740434,dnn
0.0283205775464781,0.0936683454784637,0.00560712425809681,dnn
0.0252178816742577,0.0186288875270774,0.00548538207193631,dnn
0.0249931908172433,0.0950069853367761,0.00582032030377124,dnn
0.0264536479735134,0.0140040675827846,0.00703516803367893,dnn
0.0234006499710787,0.0965108892588451,0.0104641295481873,dnn
0.0218004292600971,0.0689173817748152,0.0049728390455172,dnn
0.0233068673904392,0.10900282514154,0.00545867506803226,dnn
0.0218194106743375,0.0794791707729446,0.00493664387050432,dnn
0.0226483580345496,0.0849596409816281,0.00575148562269077,dnn
0.0250546508663836,0.0967232872488453,0.00557714195711851,dnn
0.0248011717585151,0.0146808130866754,0.00891914171346282,dnn
0.0252604492571866,0.0815054992422936,0.00638011658748356,dnn
0.021780017389634,0.0124951250755184,0.00898446163833468,dnn
0.0246491078690498,0.0875317610590529,0.00539100567945857,dnn
0.0257867051751021,0.112815197002582,0.00518318281614347,dnn
0.0273510526504059,0.0214953462611376,0.0062192347649308,dnn
0.025585410663691,0.0159382186689212,0.0102237060736738,dnn
0.0239721130528095,0.0711123711116168,0.00435456591418054,dnn
0.0244718588628714,0.0747038469223428,0.00516531986462151,dnn
0.0242627705687702,0.0921689876358394,0.00804212129718077,dnn
0.0259715143426129,0.0970795777008345,0.00533083678772978,dnn
0.0226817382142561,0.213488393179388,0.00834414266269034,enet
0.0197346570112285,0.181719376759146,0.0089323111104742,enet
0.0222858380660327,0.201038423321081,0.00920399895501679,enet
0.0235821967862654,0.229042535047454,0.00840120779729047,enet
0.0209786474788178,0.16671809889702,0.00902917854635846,enet
0.0234211967231343,0.22796274990567,0.00829644930206184,enet
0.0223832913260379,0.214041541729393,0.00891579971040219,enet
0.0244081420044834,0.222292721183591,0.00878192604903668,enet
0.0256754349810405,0.233374249919202,0.0084846457148006,enet
0.0241081692178142,0.204505341331096,0.00878180913642852,enet
0.0207951595574892,0.189871802551023,0.0087136191883195,enet
0.0214024561244175,0.223379930331092,0.00873030398490849,enet
0.0206703170261379,0.177120006284542,0.00872076163979455,enet
0.0223201150709625,0.229308188315118,0.00824803798293944,enet
0.022973895666826,0.223101113955394,0.00842671338534706,enet
0.0218769786821412,0.201289793273751,0.00876843478141269,enet
0.0246506996805263,0.250779095293153,0.00839253116444076,enet
0.0211712474949932,0.201141471916672,0.0082884551259576,enet
0.0232238297423462,0.2114207924657,0.0084949760719118,enet
0.0219740772288815,0.204663190436485,0.00845513307198159,enet
0.0230508367814597,0.228002129725338,0.00820593475707865,enet
0.0220005679846298,0.220652308232931,0.00863352283939662,enet
0.0232013986504087,0.23177755210759,0.00836880790015146,enet
0.0211105988322046,0.18567657668046,0.00900649538528634,enet
0.0221474286206908,0.227553102692203,0.00865136453282199,enet
0.0195677863417993,0.39741290080069,0.00609833241141892,gamLoess
0.0206341080407183,0.37875564191292,0.00603347953516385,gamLoess
0.0189677656663054,0.421075623423772,0.00623255007402804,gamLoess
0.0192013948693763,0.385244294200103,0.00635284067413422,gamLoess
0.0191841801876039,0.383838970119437,0.0063542248493301,gamLoess
0.0214250766308874,0.433611109519969,0.00615379309605272,gamLoess
0.0191439662519777,0.346648005091672,0.00583855865120341,gamLoess
0.0201024913884946,0.370331409563406,0.00662277791316073,gamLoess
0.0219381600476341,0.370066824130621,0.00652641973756823,gamLoess
0.0189314015836292,0.314844941157814,0.00642137538612163,gamLoess
0.0197651433746148,0.39439839795414,0.00623465553810896,gamLoess
0.0203489663079211,0.408668984265102,0.00620110117589032,gamLoess
0.0207560167360901,0.402794964419672,0.00622763961591402,gamLoess
0.0223911495561242,0.415957159054428,0.00626474799783035,gamLoess
0.0213293411271994,0.381462183917292,0.00661915344892758,gamLoess
0.0202095542475724,0.403193945017796,0.00612005228232824,gamLoess
0.0198371934707294,0.398843109005016,0.00592193972389793,gamLoess
0.0183916177936232,0.347505268194073,0.00618268643431276,gamLoess
0.0205072203453925,0.405525807054263,0.00634758928191219,gamLoess
0.0205137402908443,0.379828307769857,0.00607434227029088,gamLoess
0.0195401292284689,0.316012724955069,0.00649672393638683,gamLoess
0.0181491850917471,0.331074427181206,0.00618096762483489,gamLoess
0.0197870555842026,0.375052145842108,0.0066145974824292,gamLoess
0.0186071760316012,0.353013941024393,0.00623566576527887,gamLoess
0.019512489149272,0.372981038487035,0.00602055528894563,gamLoess
0.0247124970077485,0.204032139679837,0.00361140053043,svmLinear
0.0257293450847209,0.204420911968893,0.0036373561618365,svmLinear
0.0244479025910571,0.19969393895951,0.00363297770893548,svmLinear
0.0239248459367205,0.185695108509972,0.0034030006907604,svmLinear
0.0237811170966593,0.190203257560095,0.00348066309198104,svmLinear
0.0277598050113838,0.219957833421505,0.00399791778233457,svmLinear
0.0232301367656231,0.181635491280666,0.00339003419263492,svmLinear
0.0247287100762888,0.196743570099514,0.00356201950355811,svmLinear
0.0271675489209497,0.20853366487354,0.00397189077498661,svmLinear
0.0220706474936825,0.162323904833257,0.00304229826297372,svmLinear
0.0249711479144537,0.199181026342355,0.00365464913865063,svmLinear
0.025939084679347,0.209380058741273,0.00366679384434874,svmLinear
0.0263238196572358,0.212435623158337,0.00384527810892616,svmLinear
0.0286857370797565,0.22010665716216,0.00411828163408531,svmLinear
0.0266212459259412,0.187118106742538,0.00381822263262226,svmLinear
0.0257030797020289,0.200639610390898,0.00366079496557951,svmLinear
0.0251349330352991,0.195746754499931,0.0035735551814301,svmLinear
0.0221672109368861,0.159414971599592,0.00316093992201692,svmLinear
0.026148712490125,0.208214023746618,0.00371965604885912,svmLinear
0.0255831478261966,0.205584631161907,0.00365808624113499,svmLinear
0.0226535635000157,0.172468802348426,0.00325778363986747,svmLinear
0.0207959617971465,0.17424881462134,0.0030610738248761,svmLinear
0.0243328343041648,0.186141687795066,0.003487430586285,svmLinear
0.0225159865740708,0.172219602261663,0.00322817366471187,svmLinear
0.0241654139220496,0.190023490156229,0.00340802525612188,svmLinear
0.0158294786178758,0.542141154139623,0.00270893109493588,gbm
0.0133734007342103,0.60727218753278,0.00219635166312986,gbm
0.0155791272160585,0.629495974524385,0.00260362095770821,gbm
0.0145343066627757,0.593041873995739,0.00230940776356796,gbm
0.0154968109020494,0.610936639735113,0.00254118661170254,gbm
0.0152183153117745,0.669918225500396,0.00265105538547113,gbm
0.016501341760718,0.621872774297871,0.00275567916120139,gbm
0.016571750121935,0.678442469223694,0.00283457659516659,gbm
0.0156477499409944,0.656487740862962,0.00279460012541796,gbm
0.0154043285563636,0.633443816690078,0.00245329715344541,gbm
0.0172475914425928,0.610137899544125,0.00289300499191352,gbm
0.0145871099806883,0.586133928462412,0.00261533817590074,gbm
0.0175393774421952,0.581675520874664,0.00288902419101309,gbm
0.0146542309710464,0.595644012422773,0.00257549799491247,gbm
0.0155185557499005,0.593282926467807,0.00255354726129457,gbm
0.0176499591404887,0.614617280100671,0.00274185586150426,gbm
0.0168214624042481,0.563978364531781,0.00279611060839371,gbm
0.0167527766893642,0.587602474800297,0.00265696284688463,gbm
0.0149345577171886,0.626652238798665,0.00247974826955773,gbm
0.016814980269804,0.609767350954392,0.00277979037654977,gbm
0.0148208178539016,0.61820299090815,0.00234700388133858,gbm
0.0147815290384761,0.684155836182021,0.00262969960975385,gbm
0.0160285932341557,0.577535132585977,0.00259216801800083,gbm
0.0156462577242188,0.616832162393616,0.00251694486139623,gbm
0.0152156720751692,0.627209077253749,0.0026207129695359,gbm
0.0196283331570506,0.183269775466987,0.00869363608690233,glmnet
0.0222405606308968,0.201757394041644,0.00896349054044371,glmnet
0.0226933668189738,0.213839048157438,0.0081071833202072,glmnet
0.0207207137981731,0.177859013540205,0.00870009603449984,glmnet
0.0234610856135173,0.227637241938363,0.00805807917588719,glmnet
0.0235479765775594,0.233794976910926,0.00818873163397601,glmnet
0.0257405340445549,0.232793654870369,0.00825240496145774,glmnet
0.0240837729677411,0.207537460517194,0.00852333606357586,glmnet
0.0207433345708436,0.190545654304744,0.00845593872500347,glmnet
0.0244561826467844,0.221391972840922,0.00853796148696592,glmnet
0.0206223919921515,0.176583997490942,0.00848687392141307,glmnet
0.0223923347254889,0.225382646252743,0.00806406941214848,glmnet
0.0230017206250364,0.222321332751855,0.00824536348464251,glmnet
0.0218333888955045,0.20261338158749,0.0085381947378784,glmnet
0.0247349819727984,0.248078296842115,0.00823054116726506,glmnet
0.0211670804120178,0.200698406750559,0.00810843493041584,glmnet
0.0232105186501993,0.213884922869746,0.00822940194901989,glmnet
0.0220101693614593,0.201600317487156,0.00824997395299698,glmnet
0.021374351213057,0.22426056529117,0.0084607039114409,glmnet
0.0219982422697105,0.220916588290079,0.00839477074705213,glmnet
0.0232480014628869,0.230432233514676,0.0081680890725297,glmnet
0.0210856660751166,0.184745943302256,0.00884404019192003,glmnet
0.0222059025469001,0.223686119958067,0.00848875194862444,glmnet
0.0231125895489468,0.225292170741037,0.00804048478422392,glmnet
0.0223694814047709,0.214259692070285,0.00868035449194422,glmnet
0.022826547606448,0.553318667735426,0.00254178658960664,glm.nb
0.0194872231295053,0.55944080205404,0.00233112067285358,glm.nb
0.0176028382573809,0.592697447845293,0.00225351513589022,glm.nb
0.0144648044744521,0.643467017071396,0.00193935195533228,glm.nb
0.0293469737817344,0.472031953465518,0.00274312112306722,glm.nb
0.0190634778819194,0.575434847856209,0.00234054687724555,glm.nb
0.0168834677298374,0.558967111219898,0.0022636363843087,glm.nb
0.0177463714460602,0.543784320816971,0.00222814864208353,glm.nb
NA,NA,NA,glm.nb
0.0231648491015509,0.596421611772263,0.00251392633701412,glm.nb
0.0178651675210582,0.609435787430996,0.00232689914772182,glm.nb
NA,NA,NA,glm.nb
0.0168983334495944,0.624042829026341,0.00236720552744608,glm.nb
0.014584075653427,0.635794900747252,0.00188793424204923,glm.nb
0.0181651599303167,0.57613294128084,0.0020761288174421,glm.nb
0.0287820362874354,0.535039319323922,0.00302266215490646,glm.nb
NA,NA,NA,glm.nb
NA,NA,NA,glm.nb
0.019330219596902,0.501263887938823,0.00253229250290306,glm.nb
NA,NA,NA,glm.nb
0.0211779471083174,0.588095104309203,0.00263991848708825,glm.nb
0.0437500883643064,0.423269692280926,0.0032604077069219,glm.nb
NA,NA,NA,glm.nb
0.019991183463768,0.452908130387018,0.0023021582007031,glm.nb
0.0243417401834602,0.503454058104698,0.00224077161136862,glm.nb
0.022145792862239,0.227668641052335,0.00866190544990462,glmStepAIC
0.0230470599312613,0.228244730701727,0.00820559955064198,glmStepAIC
0.0220106551590837,0.219957927429696,0.00866031618556072,glmStepAIC
0.0218714643992345,0.201650523576877,0.00877617679299126,glmStepAIC
0.02140619202803,0.223168317637663,0.00874016726963698,glmStepAIC
0.0246589439990824,0.250049721993155,0.00840820510378252,glmStepAIC
0.0211842431595409,0.200278196107372,0.00830878852050281,glmStepAIC
0.0223927415596085,0.213452530401793,0.00893151508533327,glmStepAIC
0.0244212916978989,0.221385759189104,0.00878050104601579,glmStepAIC
0.0206801368757191,0.176645272498495,0.00873424482843349,glmStepAIC
0.0223326043750179,0.228243786047386,0.00829425838236418,glmStepAIC
0.0232040688966047,0.231506824417194,0.00839331802654889,glmStepAIC
0.0235899781614566,0.228453998005203,0.00840360855548341,glmStepAIC
0.0256744024840992,0.233336292128549,0.0084959289926337,glmStepAIC
0.0241191176390987,0.203711275768428,0.00880303599356103,glmStepAIC
0.0232287031504167,0.211055741929928,0.00850723362296099,glmStepAIC
0.0226836029611452,0.213323907854192,0.00834961213463837,glmStepAIC
0.0209919981332606,0.166259869883993,0.00905807615948943,glmStepAIC
0.0234185988131657,0.228154248792715,0.00830734186590124,glmStepAIC
0.0229771619101078,0.222869045700497,0.00843150584146487,glmStepAIC
0.021117386010346,0.185300805959004,0.0090107686795127,glmStepAIC
0.0197440861718546,0.181435749924537,0.00895269890033339,glmStepAIC
0.0222918271345744,0.200615162481514,0.00920080067522839,glmStepAIC
0.0208160207544552,0.188732385140016,0.00874792176971462,glmStepAIC
0.0219811769903353,0.204190379258372,0.00846434894743068,glmStepAIC
0.022145792862239,0.227668641052335,0.00866190544990462,lmStepAIC
0.0230470599312613,0.228244730701727,0.00820559955064198,lmStepAIC
0.0220106551590837,0.219957927429696,0.00866031618556071,lmStepAIC
0.0218714643992345,0.201650523576877,0.00877617679299126,lmStepAIC
0.02140619202803,0.223168317637663,0.00874016726963698,lmStepAIC
0.0246589439990824,0.250049721993155,0.00840820510378252,lmStepAIC
0.0211842431595409,0.200278196107372,0.00830878852050281,lmStepAIC
0.0223927415596085,0.213452530401793,0.00893151508533327,lmStepAIC
0.0244212916978989,0.221385759189104,0.00878050104601579,lmStepAIC
