Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
CSimca,0.691991786447639,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.71063829787234,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.700636942675159,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.705394190871369,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.730434782608696,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.687361419068736,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
Linda,0.773987206823028,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.741052631578947,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.717672413793103,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.776824034334764,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.755274261603376,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.742393509127789,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.740740740740741,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.712809917355372,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.726872246696035,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.752620545073375,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.732608695652174,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.74,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.75974025974026,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.733333333333333,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.780590717299578,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.73728813559322,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.752556237218814,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.741794310722101,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.766806722689076,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.776180698151951,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.763829787234043,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.753715498938429,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.782157676348548,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.78695652173913,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
Linda,0.76940133037694,0.60899922420481,0.865,0.778963036467378,0.60899922420481,0.683574616305649,0.736999612102405
QdaCov,0.729211087420043,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.648421052631579,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.6875,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.708154506437768,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.679324894514768,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.665314401622718,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.723311546840959,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.646694214876033,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.6784140969163,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.677148846960168,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.643478260869565,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.657777777777778,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.683982683982684,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.710416666666667,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.710970464135021,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.675847457627119,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.658486707566462,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.680525164113786,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.686974789915966,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.714579055441478,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.712765957446808,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.723991507430998,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.701244813278008,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.730434782608696,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
QdaCov,0.745011086474501,0.509503491078355,0.832878787878788,0.704289544235925,0.509503491078355,0.591267161827594,0.671191139478572
rda,0.742553191489362,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.764331210191083,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.738241308793456,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.735229759299781,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.757261410788382,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.726666666666667,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.718614718614719,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.758333333333333,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.724789915966387,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.721074380165289,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.753303964757709,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.737945492662474,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.751054852320675,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.75,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.721518987341772,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.701825557809331,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.726086956521739,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.735112936344969,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.776824034334764,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.747368421052632,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.718954248366013,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.716101694915254,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.740576496674058,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.769722814498934,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
rda,0.709051724137931,0.678820791311094,0.783636363636364,0.710227272727273,0.678820791311094,0.694168980563269,0.731228577473729
dnn,0.620253164556962,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.647826086956522,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.59026369168357,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.632780082987552,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.602941176470588,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.600886917960089,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.606521739130435,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.558521560574949,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.579868708971554,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.595833333333333,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.566037735849057,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.567510548523207,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.541052631578947,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.549019607843137,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.639830508474576,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.591111111111111,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.621276595744681,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.632696390658174,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.593047034764826,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.588744588744589,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.634361233480176,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.597107438016529,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.603004291845494,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.571428571428571,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dnn,0.592672413793103,0.353180760279286,0.787272727272727,0.564651162790698,0.353180760279286,0.434554349123016,0.570226743776007
dwdLinear,0.744493392070485,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.727848101265823,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.784648187633262,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.746331236897275,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.703853955375254,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.749473684210526,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.730434782608696,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.705882352941177,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.71551724137931,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.742222222222222,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.727272727272727,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.781115879828326,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.729437229437229,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.764331210191083,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.74617067833698,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.766666666666667,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.755186721991701,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.718487394957983,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.765822784810127,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.760869565217391,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.743326488706366,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.728813559322034,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.747228381374723,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.753191489361702,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdLinear,0.734151329243354,0.676881303335919,0.794393939393939,0.720033010109346,0.676881303335919,0.69779066280116,0.735637621364929
dwdPoly,0.768577494692144,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.75531914893617,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.74835886214442,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.759336099585062,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.752100840336134,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.789029535864979,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.795501022494888,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.78125,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.779874213836478,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.750507099391481,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.773913043478261,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.744588744588745,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.742290748898678,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.746835443037975,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.778260869565217,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.767967145790554,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.748888888888889,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.776053215077605,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.766315789473684,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.77124183006536,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.764830508474576,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.762396694214876,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.800429184549356,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.791044776119403,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdPoly,0.754310344827586,0.714701318851823,0.807575757575758,0.743693239152371,0.714701318851823,0.728909108891307,0.76113853821379
dwdRadial,0.731277533039648,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.734177215189873,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.746268656716418,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.754716981132076,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.720081135902637,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.726315789473684,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.726086956521739,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.73202614379085,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.72198275862069,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.74,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.747933884297521,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.772532188841202,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.731601731601732,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.738853503184713,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.75054704595186,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.760416666666667,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.744813278008299,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.760504201680672,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.786919831223629,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.745652173913044,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.772073921971253,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.74364406779661,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.764966740576497,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.763829787234043,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
dwdRadial,0.783231083844581,0.688712179984484,0.794545454545455,0.723660077440391,0.688712179984484,0.705753751366392,0.741628817264969
gaussprLinear,0.756929637526652,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,NA,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.728448275862069,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.740343347639485,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.710970464135021,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.72210953346856,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.718954248366013,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.710743801652893,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.729074889867841,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.740041928721174,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.702173913043478,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.708888888888889,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.725108225108225,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.729166666666667,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.746835443037975,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.711864406779661,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.7280163599182,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.708971553610503,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.735294117647059,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.722792607802875,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.721276595744681,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.75583864118896,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.734439834024896,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.730434782608696,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprLinear,0.720620842572062,0.769807497467072,0.693192562243933,0.661155586494953,0.769807497467072,0.7113566145492,0.731500029855503
gaussprRadial,0.746268656716418,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.688421052631579,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.72198275862069,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.738197424892704,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.721518987341772,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.728194726166329,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.736383442265795,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.721074380165289,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.733480176211454,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.746331236897275,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.726086956521739,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.728888888888889,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.742424242424242,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.777083333333333,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.765822784810127,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.739406779661017,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.732106339468303,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.711159737417943,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.739495798319328,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.739219712525667,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.723404255319149,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
