Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
C5.0Cost,0.706783369803063,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.702479338842975,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.693832599118943,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.703853955375254,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.736286919831224,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.677215189873418,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.714579055441478,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.71063829787234,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.719827586206897,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.697777777777778,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.707627118644068,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.705627705627706,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.726114649681529,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.724789915966387,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.703862660944206,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.727078891257996,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.70440251572327,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.708061002178649,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.734439834024896,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.673913043478261,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.698447893569845,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Rules,0.678038379530917,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.673684210526316,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.646551724137931,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.618025751072961,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.609704641350211,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.598377281947262,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.636165577342048,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.644628099173554,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.649779735682819,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.628930817610063,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.669565217391304,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.637777777777778,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.619047619047619,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.660416666666667,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.710970464135021,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.61228813559322,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.61758691206544,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.643326039387308,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.701680672268908,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.648870636550308,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.648936170212766,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.660297239915074,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.701244813278008,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.597826086956522,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Rules,0.676274944567627,0.589410395655547,0.693030303030303,0.6,0.589410395655547,0.594658056941591,0.641220349342925
C5.0Tree,0.678038379530917,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.665263157894737,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.625,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.592274678111588,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.613924050632911,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.596348884381339,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.649237472766884,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.62603305785124,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.614537444933921,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.626834381551363,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.658695652173913,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.617777777777778,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.634199134199134,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.647916666666667,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.685654008438819,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.610169491525424,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.59918200408998,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.63019693654267,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.695378151260504,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.640657084188912,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.661702127659574,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.617834394904459,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.678423236514523,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.610869565217391,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
C5.0Tree,0.651884700665188,0.579519006982157,0.682121212121212,0.587495084545812,0.579519006982157,0.583479789103691,0.630820109551684
CSimca,0.665245202558635,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.597894736842105,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.650862068965517,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.618025751072961,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.618143459915612,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.657200811359026,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.668845315904139,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.607438016528926,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.656387665198238,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.618448637316562,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.626086956521739,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.624444444444444,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.638528138528139,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.64375,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.660337552742616,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.641949152542373,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.6359918200409,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.636761487964989,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.642857142857143,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.661190965092402,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.642553191489362,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.664543524416136,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.672199170124481,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.689130434782609,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
CSimca,0.620842572062084,0.414080682699767,0.820757575757576,0.643459915611814,0.414080682699767,0.503894264810007,0.617419129228671
Linda,0.73773987206823,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.707368421052632,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.700431034482759,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.753218884120172,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.732067510548523,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.720081135902637,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.712418300653595,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.733471074380165,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.742290748898678,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.731656184486373,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.723913043478261,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.724444444444444,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.703463203463203,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.739583333333333,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.748945147679325,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.730932203389831,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.744376278118609,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.706783369803063,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.747899159663866,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.728952772073922,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.721276595744681,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.726114649681529,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.759336099585062,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.710869565217391,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
Linda,0.729490022172949,0.649146625290923,0.791060606060606,0.708209902666102,0.649146625290923,0.67739324023477,0.720103615675765
dnn,0.637130801687764,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.630434782608696,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.614604462474645,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.653526970954357,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.653361344537815,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.625277161862528,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.584782608695652,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.62217659137577,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.62582056892779,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.645833333333333,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.616352201257862,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.624472573839662,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.593684210526316,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.649237472766884,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.61228813559322,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.573333333333333,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.631914893617021,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.628450106157112,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.584867075664622,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.551948051948052,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.60352422907489,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.634297520661157,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.530042918454936,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.571428571428571,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dnn,0.612068965517241,0.423972071373158,0.76,0.579840848806366,0.423972071373158,0.489805063858391,0.591986035686579
dwdLinear,0.742290748898678,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.734177215189873,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.73773987206823,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.733752620545073,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.740365111561866,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.696842105263158,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.730434782608696,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.73202614379085,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.711206896551724,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.728888888888889,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.737603305785124,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.763948497854077,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.699134199134199,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.736730360934183,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.735229759299781,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.739583333333333,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.763485477178423,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.75,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.751054852320675,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.717391304347826,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.73305954825462,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.73728813559322,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.738359201773836,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.721276595744681,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdLinear,0.738241308793456,0.673196276183088,0.781666666666667,0.70663680781759,0.673196276183088,0.689511323003576,0.727431471424877
dwdPoly,0.806382978723404,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.787685774946921,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.778008298755187,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.805725971370143,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.765864332603939,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.80083857442348,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.783613445378151,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.792207792207792,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.791666666666667,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.786919831223629,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.776876267748479,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.784810126582278,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.746696035242291,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.784444444444444,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.804721030042919,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.79578947368421,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.776086956521739,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.794661190965092,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.778925619834711,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.752155172413793,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.776086956521739,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.788671023965142,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.783898305084746,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.811529933481153,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdPoly,0.776119402985075,0.744569433669511,0.817121212121212,0.760800634165676,0.744569433669511,0.752597529896099,0.780845322895362
dwdRadial,0.748898678414097,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.772151898734177,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.771855010660981,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.790356394129979,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.738336713995943,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.776842105263158,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.758695652173913,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.762527233115468,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.743534482758621,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.773333333333333,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.758264462809917,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.766094420600858,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.772727272727273,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.743099787685775,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.770240700218818,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.747916666666667,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.778008298755187,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.777310924369748,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.772151898734177,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.76304347826087,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.774127310061602,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.777542372881356,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.789356984478936,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.797872340425532,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
dwdRadial,0.779141104294479,0.720519782777347,0.80530303030303,0.743,0.720519782777347,0.7315872390705,0.762911406540189
